date,open,high,low,close,volume
2021-09-09 18:00:00,2877.947,2879.277,2867.266,2870.977,303.638
2021-09-09 19:00:00,2869.737,2880.087,2866.606,2878.257,375.7424
2021-09-11 14:00:00,2965.446,2995.947,2960.686,2986.717,174.2205
2021-09-11 15:00:00,2963.586,2970.316,2942.226,2966.176,250.6349
2021-09-11 16:00:00,2964.536,2968.997,2956.086,2963.947,185.5258
2021-09-11 17:00:00,2969.997,2975.306,2960.116,2964.237,190.1255
2021-09-11 18:00:00,2961.426,2973.816,2959.116,2969.656,193.121
2021-09-11 19:00:00,2965.557,2968.636,2958.697,2961.657,163.2267
2021-09-11 20:00:00,2977.697,2981.91,2961.996,2965.557,240.9351
2021-09-12 14:00:00,2955.237,2974.626,2942.296,2949.997,138.6203
2021-09-12 15:00:00,2953.766,2966.027,2942.037,2955.236,232.9289
2021-09-12 16:00:00,2970.856,2972.766,2952.536,2953.767,211.2185
2021-09-12 17:00:00,2975.997,2980.737,2966.506,2971.366,186.3234
2021-09-12 18:00:00,2963.267,2975.997,2952.506,2975.997,153.2236
2021-09-12 19:00:00,2954.256,2970.147,2949.996,2963.266,177.6221
2021-09-12 20:00:00,2952.077,2963.827,2943.786,2954.536,286.4347
2021-10-02 14:00:00,2087.647,2097.748,2081.917,2084.997,206.9074
2021-10-02 15:00:00,2069.418,2094.837,2051.007,2087.648,371.9243
2021-10-02 16:00:00,2074.658,2079.858,2063.967,2069.418,213.4154
2021-10-02 17:00:00,2076.518,2078.967,2067.408,2074.658,171.914
2021-10-02 18:00:00,2083.047,2084.668,2074.997,2076.518,122.1085
2021-10-02 19:00:00,2086.737,2089.748,2077.668,2083.047,194.0126
2021-10-02 20:00:00,2085.837,2090.738,2080.717,2086.748,257.4159
2021-10-03 14:00:00,2044.017,2060.507,2043.847,2060.158,194.3135
2021-10-03 15:00:00,2025.737,2053.338,2018.997,2044.018,353.7228
2021-10-03 16:00:00,2035.587,2039.488,2020.997,2025.997,282.418
2021-10-03 17:00:00,2038.048,2044.178,2032.007,2036.108,225.6176
2021-10-03 18:00:00,2034.007,2043.648,2026.588,2038.767,309.4185
2021-10-03 19:00:00,2046.568,2050.977,2032.507,2033.887,188.4145
2021-10-03 20:00:00,2035.777,2051.648,2033.217,2046.647,275.4161
2021-10-05 13:00:00,2300.097,2330.537,2299.996,2326.996,194.612
2021-10-05 14:00:00,2289.167,2304.556,2284.996,2300.097,299.5276
2021-10-05 15:00:00,2305.867,2306.377,2284.177,2289.177,180.0192
2021-10-05 16:00:00,2312.476,2315.696,2304.436,2305.866,132.5138
2021-10-05 17:00:00,2305.397,2314.086,2302.266,2312.477,195.0152
2021-10-05 18:00:00,2291.007,2305.397,2287.216,2305.397,213.222
2021-10-05 19:00:00,2291.447,2302.237,2288.047,2291.007,323.1273
2021-10-06 13:00:00,2426.256,2432.837,2404.006,2405.466,146.91
2021-10-06 14:00:00,2414.086,2429.657,2405.996,2426.866,207.2205
2021-10-06 15:00:00,2424.307,2424.807,2411.596,2414.087,139.5189
2021-10-06 16:00:00,2425.106,2430.647,2422.726,2423.737,171.4161
2021-10-06 17:00:00,2429.207,2430.505,2417.076,2425.126,135.7151
2021-10-06 18:00:00,2430.997,2431.207,2425.846,2429.557,116.6105
2021-10-06 19:00:00,2433.957,2436.087,2427.936,2430.997,224.5189
2021-10-08 13:00:00,2751.196,2752.917,2741.997,2746.826,123.7093
2021-10-08 14:00:00,2735.386,2754.546,2727.996,2749.356,181.4198
2021-10-08 15:00:00,2735.657,2737.926,2726.996,2736.307,133.9196
2021-10-08 16:00:00,2740.506,2744.767,2733.937,2735.657,109.6141
2021-10-08 17:00:00,2744.327,2745.357,2740.406,2741.116,93.7075
2021-10-08 18:00:00,2739.367,2745.346,2735.837,2744.327,103.5095
2021-10-08 19:00:00,2735.466,2740.296,2728.996,2739.367,179.7146
2021-10-09 13:00:00,2889.107,2890.686,2881.107,2883.497,106.8143
2021-10-09 14:00:00,2887.156,2893.77,2881.107,2890.466,213.5229
2021-10-09 15:00:00,2840.606,2888.876,2832.156,2887.156,268.4336
2021-10-09 16:00:00,2839.146,2853.146,2838.527,2840.606,183.0228
2021-10-09 17:00:00,2834.746,2845.727,2834.136,2839.147,174.5172
2021-10-09 18:00:00,2830.206,2835.237,2820.176,2835.237,201.8256
2021-10-09 19:00:00,2816.466,2830.457,2812.497,2830.206,316.3348
2021-10-11 14:00:00,2938.196,2962.937,2917.517,2949.996,198.2276
2021-10-11 15:00:00,2935.907,2956.687,2930.996,2938.197,241.7343
2021-10-11 16:00:00,2944.457,2948.687,2935.376,2936.566,201.2213
2021-10-11 17:00:00,2940.507,2947.497,2935.407,2944.757,149.7195
2021-10-11 18:00:00,2921.596,2942.897,2918.557,2941.136,265.6297
2021-10-11 19:00:00,2904.007,2924.206,2891.076,2921.597,307.038
2021-10-11 20:00:00,2917.726,2924.747,2903.936,2904.196,315.8412
2021-10-12 14:00:00,2965.147,2979.356,2955.996,2972.946,129.2203
2021-10-12 15:00:00,2947.937,2971.767,2940.287,2966.546,243.7386
2021-10-12 16:00:00,2948.737,2954.886,2933.326,2947.936,252.4379
2021-10-12 17:00:00,2948.136,2957.666,2945.176,2950.972,152.0166
2021-10-12 18:00:00,2957.647,2964.537,2948.136,2948.136,153.0181
2021-10-12 19:00:00,2949.387,2958.536,2948.956,2957.647,170.8187
2021-10-12 20:00:00,2959.587,2961.717,2946.237,2949.386,230.9202
2021-11-01 14:00:00,1776.677,1783.868,1762.457,1774.647,249.714
2021-11-01 15:00:00,1768.898,1783.757,1766.627,1776.677,283.2191
2021-11-01 16:00:00,1772.388,1772.648,1763.997,1768.497,199.515
2021-11-01 17:00:00,1775.717,1777.767,1768.877,1772.787,159.0113
2021-11-01 18:00:00,1766.427,1776.877,1765.897,1776.107,143.3114
2021-11-01 19:00:00,1761.767,1766.428,1756.127,1766.428,201.0139
2021-11-01 20:00:00,1756.277,1763.727,1751.887,1762.257,432.0314
2021-11-02 14:00:00,2071.447,2092.447,2069.997,2089.998,140.0073
2021-11-02 15:00:00,2074.538,2079.638,2068.597,2072.587,229.2128
2021-11-02 16:00:00,2080.587,2086.237,2071.527,2074.477,150.8093
2021-11-02 17:00:00,2077.997,2084.508,2069.297,2081.017,206.8142
2021-11-02 18:00:00,2079.607,2083.637,2076.167,2077.997,120.1078
2021-11-02 19:00:00,2079.087,2080.008,2070.587,2079.608,160.1118
2021-11-02 20:00:00,2087.737,2090.547,2078.097,2078.968,289.9157
2021-11-03 14:00:00,2072.098,2076.008,2054.107,2057.788,174.2148
2021-11-03 15:00:00,2085.357,2085.747,2066.428,2073.378,242.2169
2021-11-03 16:00:00,2094.508,2095.577,2081.517,2085.838,214.6135
2021-11-03 17:00:00,2098.128,2102.568,2091.477,2094.908,183.409
2021-11-03 18:00:00,2103.897,2107.087,2095.757,2098.127,212.612
2021-11-03 19:00:00,2101.107,2110.757,2100.378,2104.657,226.1125
2021-11-03 20:00:00,2100.007,2109.127,2096.837,2101.098,259.6163
2021-11-05 13:00:00,2268.137,2269.657,2233.526,2242.646,223.5202
2021-11-05 14:00:00,2258.736,2271.066,2240.856,2268.137,407.0377
2021-11-05 15:00:00,2270.837,2278.096,2243.717,2257.546,316.2274
2021-11-05 16:00:00,2261.926,2279.276,2258.046,2271.446,245.7345
2021-11-05 17:00:00,2269.546,2279.507,2260.886,2261.796,199.3242
2021-11-05 18:00:00,2270.476,2280.096,2264.996,2269.556,232.926
2021-11-05 19:00:00,2269.296,2276.277,2261.677,2270.477,327.8338
2021-11-06 13:00:00,2428.007,2440.007,2423.207,2438.686,129.9126
2021-11-06 14:00:00,2421.867,2433.376,2419.886,2428.007,206.9163
2021-11-06 15:00:00,2428.416,2430.047,2420.417,2421.866,111.0117
2021-11-06 16:00:00,2425.876,2431.537,2425.306,2428.417,110.4104
2021-11-06 17:00:00,2419.046,2425.657,2418.606,2425.586,112.3103
2021-11-06 18:00:00,2426.317,2428.257,2418.697,2418.697,84.6098
2021-11-06 19:00:00,2429.086,2431.247,2423.016,2426.317,165.5167
2021-11-08 13:00:00,2733.076,2752.476,2732.996,2740.997,121.3062
2021-11-08 14:00:00,2733.197,2740.536,2731.056,2732.996,144.3113
2021-11-08 15:00:00,2727.587,2734.487,2727.006,2733.197,182.6123
2021-11-08 16:00:00,2737.016,2737.457,2724.996,2727.587,145.8149
2021-11-08 17:00:00,2728.947,2740.386,2727.216,2737.467,155.2154
2021-11-08 18:00:00,2729.177,2734.437,2727.506,2728.946,158.0125
2021-11-08 19:00:00,2725.006,2733.197,2725.006,2729.727,167.6208
2021-11-10 13:00:00,2801.526,2806.647,2780.996,2787.466,108.8212
2021-11-10 14:00:00,2806.647,2811.956,2801.046,2802.256,177.4245
2021-11-10 15:00:00,2804.876,2813.626,2802.466,2806.647,161.9198
2021-11-10 16:00:00,2802.627,2806.067,2797.706,2804.887,136.3188
2021-11-10 17:00:00,2791.667,2803.477,2787.296,2803.386,140.5199
2021-11-10 18:00:00,2796.277,2801.536,2789.386,2791.666,139.0194
2021-11-10 19:00:00,2776.996,2799.146,2776.996,2796.057,206.2246
2021-11-11 14:00:00,2943.627,2950.07,2926.077,2926.077,168.8276
2021-11-11 15:00:00,2938.816,2945.267,2925.987,2944.397,251.3409
2021-11-11 16:00:00,2936.577,2943.027,2931.606,2938.817,123.4182
2021-11-11 17:00:00,2927.397,2936.747,2926.356,2936.576,142.4181
2021-11-11 18:00:00,2924.676,2927.237,2920.156,2927.156,140.8179
2021-11-11 19:00:00,2919.946,2926.877,2918.626,2923.786,166.9277
2021-11-11 20:00:00,2914.057,2921.417,2910.116,2919.346,213.7295
2021-12-01 14:00:00,1744.877,1766.948,1740.627,1742.798,211.6109
2021-12-01 15:00:00,1746.258,1751.388,1740.847,1744.987,282.1139
2021-12-01 16:00:00,1734.237,1749.458,1730.187,1746.257,216.9122
2021-12-01 17:00:00,1729.417,1734.928,1716.097,1734.238,293.9172
2021-12-01 18:00:00,1738.047,1743.217,1727.997,1729.418,192.6119
2021-12-01 19:00:00,1733.828,1741.868,1730.667,1738.778,223.9122
2021-12-01 20:00:00,1737.898,1740.977,1731.207,1734.148,274.1186
2021-12-02 14:00:00,2088.957,2089.607,2073.278,2078.558,193.7148
2021-12-02 15:00:00,2085.637,2095.498,2081.497,2088.967,198.5103
2021-12-02 16:00:00,2085.348,2087.357,2080.077,2085.908,159.7104
2021-12-02 17:00:00,2086.808,2088.247,2082.007,2085.348,138.6092
2021-12-02 18:00:00,2086.498,2090.267,2082.677,2086.808,135.3078
2021-12-02 19:00:00,2092.918,2094.518,2083.357,2086.547,145.8135
2021-12-02 20:00:00,2095.018,2098.897,2089.198,2092.967,204.9111
2021-12-03 14:00:00,2061.457,2076.518,2052.557,2073.808,347.8102
2021-12-03 15:00:00,2034.747,2062.227,2032.428,2061.687,419.5233
2021-12-03 16:00:00,2048.048,2051.837,2031.398,2034.748,330.9189
2021-12-03 17:00:00,2050.008,2059.677,2045.198,2048.047,270.1139
2021-12-03 18:00:00,2041.568,2052.478,2041.497,2049.597,183.3131
2021-12-03 19:00:00,2045.218,2048.428,2037.997,2041.597,276.2196
2021-12-03 20:00:00,2049.968,2055.548,2040.757,2045.217,346.7242
2021-12-04 13:00:00,2250.488,2256.157,2236.497,2253.197,192.212
2021-12-04 14:00:00,2250.578,2255.547,2247.368,2250.488,241.4186
2021-12-04 15:00:00,2243.357,2252.338,2235.437,2250.898,186.4137
2021-12-04 16:00:00,2241.997,2247.178,2238.908,2243.358,147.6127
2021-12-04 17:00:00,2232.267,2243.347,2231.097,2241.997,162.8112
2021-12-04 18:00:00,2232.498,2238.928,2231.737,2232.257,196.6158
2021-12-04 19:00:00,2244.528,2245.478,2227.018,2232.498,273.1214
2021-12-05 13:00:00,2236.207,2246.856,2221.946,2228.857,247.0261
2021-12-05 14:00:00,2208.246,2238.997,2205.336,2236.172,352.232
2021-12-05 15:00:00,2203.187,2215.717,2201.356,2207.727,339.3221
2021-12-05 16:00:00,2206.196,2212.076,2201.496,2203.166,272.924
2021-12-05 17:00:00,2202.837,2211.547,2201.496,2206.197,222.7236
2021-12-05 18:00:00,2208.057,2212.666,2197.587,2202.837,237.7243
2021-12-05 19:00:00,2199.056,2210.196,2192.987,2208.017,483.9492
2021-12-07 13:00:00,2516.287,2522.007,2510.996,2521.997,107.311
2021-12-07 14:00:00,2529.996,2532.436,2511.407,2516.286,183.0175
2021-12-07 15:00:00,2527.776,2533.617,2525.686,2529.997,154.3118
2021-12-07 16:00:00,2528.316,2529.187,2522.996,2527.776,88.0123
2021-12-07 17:00:00,2527.406,2531.487,2526.346,2528.306,99.9141
2021-12-07 18:00:00,2531.706,2533.687,2524.996,2527.406,136.2172
2021-12-07 19:00:00,2537.956,2541.127,2531.426,2531.706,187.8292
2021-12-08 13:00:00,2716.617,2723.507,2707.066,2720.446,97.8108
2021-12-08 14:00:00,2733.696,2736.676,2711.806,2717.187,145.4157
2021-12-08 15:00:00,2733.837,2736.346,2725.216,2733.596,98.9122
2021-12-08 16:00:00,2737.687,2741.727,2732.106,2733.867,113.111
2021-12-08 17:00:00,2735.686,2739.056,2733.276,2737.576,88.6088
2021-12-08 18:00:00,2740.376,2742.196,2735.196,2735.687,102.3094
2021-12-08 19:00:00,2742.226,2745.357,2736.996,2741.166,147.3129
2021-12-10 13:00:00,2728.396,2788.946,2726.836,2788.217,162.6192
2021-12-10 14:00:00,2725.006,2740.127,2721.996,2727.296,219.4341
2021-12-10 15:00:00,2740.166,2741.786,2725.016,2725.016,177.5267
2021-12-10 16:00:00,2725.056,2746.697,2723.187,2739.497,151.1268
2021-12-10 17:00:00,2720.346,2729.756,2714.996,2725.097,158.7303
2021-12-10 18:00:00,2722.977,2733.616,2719.856,2720.347,169.5276
2021-12-10 19:00:00,2727.597,2733.827,2718.697,2722.977,226.8326
2021-12-11 14:00:00,2922.597,2936.436,2908.416,2931.476,136.5155
2021-12-11 15:00:00,2937.556,2942.827,2921.726,2922.597,237.0307
2021-12-11 16:00:00,2956.667,2958.336,2937.496,2937.597,216.4332
2021-12-11 17:00:00,2962.766,2975.457,2955.516,2956.667,152.0226
2021-12-11 18:00:00,2970.567,2970.867,2959.296,2962.916,141.6154
2021-12-11 19:00:00,2966.956,2971.527,2962.356,2970.577,101.5126
2021-12-11 20:00:00,2973.736,2976.257,2966.626,2966.956,189.1297
2022-01-02 14:00:00,2725.666,2754.437,2716.006,2749.896,550.0126
2022-01-02 15:00:00,2698.016,2727.007,2685.396,2725.666,862.2798
2022-01-02 16:00:00,2728.997,2731.726,2697.176,2697.176,809.1136
2022-01-02 17:00:00,2740.006,2740.387,2719.996,2728.996,857.9678
2022-01-02 18:00:00,2736.297,2743.457,2732.147,2740.007,616.136
2022-01-02 19:00:00,2726.566,2740.047,2723.466,2736.296,729.4423
2022-01-02 20:00:00,2749.836,2754.306,2725.256,2726.556,923.6225
2022-01-03 14:00:00,2713.537,2720.476,2684.416,2697.996,509.1746
2022-01-03 15:00:00,2700.416,2723.336,2697.386,2713.947,979.3413
2022-01-03 16:00:00,2688.897,2715.436,2687.376,2700.427,1035.8656
2022-01-03 17:00:00,2696.986,2699.327,2679.996,2688.887,678.1464
2022-01-03 18:00:00,2672.506,2700.356,2666.406,2696.987,1057.2327
2022-01-03 19:00:00,2675.176,2687.627,2666.576,2672.506,920.7899
2022-01-03 20:00:00,2683.187,2690.977,2663.476,2675.207,915.8702
2022-01-04 13:00:00,2774.027,2800.947,2765.997,2787.777,476.4141
2022-01-04 14:00:00,2803.477,2804.497,2768.586,2774.017,711.7257
2022-01-04 15:00:00,2783.456,2808.286,2779.997,2803.466,580.3569
2022-01-04 16:00:00,2791.036,2794.427,2779.506,2783.457,443.7852
2022-01-04 17:00:00,2792.516,2800.857,2786.216,2790.877,560.9082
2022-01-04 18:00:00,2796.847,2805.867,2790.616,2792.517,595.2324
2022-01-04 19:00:00,2802.316,2804.586,2776.416,2796.846,645.877
2022-01-06 13:00:00,2334.496,2340.756,2293.856,2294.716,401.4164
2022-01-06 14:00:00,2297.036,2333.097,2283.576,2329.856,858.2646
2022-01-06 15:00:00,2282.707,2297.037,2280.196,2297.037,942.9868
2022-01-06 16:00:00,2271.467,2283.177,2264.417,2283.077,939.8709
2022-01-06 17:00:00,2280.666,2283.476,2268.857,2272.316,729.8701
2022-01-06 18:00:00,2289.857,2299.566,2278.536,2280.657,608.7831
2022-01-06 19:00:00,2276.527,2296.486,2274.997,2289.866,594.6213
2022-01-07 13:00:00,2169.996,2181.357,2140.486,2156.886,284.91
2022-01-07 14:00:00,2139.486,2184.237,2132.546,2169.997,540.99
2022-01-07 15:00:00,2147.867,2155.736,2134.996,2139.487,383.4
2022-01-07 16:00:00,2137.017,2152.596,2135.996,2147.867,262.47
2022-01-07 17:00:00,2149.527,2151.446,2135.996,2137.016,296.13
2022-01-07 18:00:00,2158.107,2161.567,2146.387,2149.526,348.96
2022-01-07 19:00:00,2171.987,2175.957,2152.106,2158.106,468.57
2022-01-08 13:00:00,116.166,116.597,114.386,115.296,895.6474
2022-01-08 14:00:00,116.497,116.627,115.226,116.157,1239.2445
2022-01-08 15:00:00,116.117,116.706,115.816,116.507,848.1235
2022-01-08 16:00:00,115.186,116.197,114.936,116.116,721.491
2022-01-08 17:00:00,114.716,115.267,114.316,115.186,787.2075
2022-01-08 18:00:00,115.326,115.447,114.476,114.716,744.2287
2022-01-08 19:00:00,114.837,115.437,114.656,115.357,973.7132
2022-01-09 13:00:00,109.186,110.427,108.216,108.217,10.119600000000002
2022-01-09 14:00:00,107.807,109.377,107.806,109.177,17.455200000000005
2022-01-09 15:00:00,107.587,108.217,107.357,107.806,15.735600000000002
2022-01-09 16:00:00,107.727,108.006,107.496,107.587,13.372800000000003
2022-01-09 17:00:00,108.037,108.596,107.676,107.736,12.3024
2022-01-09 18:00:00,108.806,109.187,107.936,108.057,14.671200000000002
2022-01-09 19:00:00,109.726,109.877,108.727,108.806,16.250399999999996
2022-01-11 13:00:00,94.207,96.016,93.926,95.497,12.1068
2022-01-11 14:00:00,92.387,94.267,92.296,94.216,22.1952
2022-01-11 15:00:00,92.126,92.597,91.906,92.367,15.9408
2022-01-11 16:00:00,91.797,92.577,91.556,92.117,13.8276
2022-01-11 17:00:00,91.896,92.016,91.626,91.827,9.8964
2022-01-11 18:00:00,91.327,91.947,90.996,91.897,6.7272
2022-01-11 19:00:00,90.447,91.357,90.366,91.307,6.3591
2022-01-12 14:00:00,101.857,102.227,100.576,100.977,8.388e-06
2022-01-12 16:00:00,101.116,101.556,100.696,101.496,1.59467999999e-05
2022-01-12 18:00:00,101.126,101.497,100.786,101.307,1.10999999999e-05
2022-01-12 20:00:00,100.966,101.497,100.896,101.296,8.1708e-06
2022-02-02 14:00:00,2968.206,3027.847,2958.017,3023.517,670.6512
2022-02-02 15:00:00,2934.437,2982.816,2910.506,2968.207,1240.312
2022-02-02 16:00:00,2965.606,2967.617,2910.996,2934.427,1293.4735
2022-02-02 17:00:00,3001.367,3002.207,2961.256,2966.046,969.2231
2022-02-02 18:00:00,2977.496,3002.506,2968.556,3001.366,846.0793
2022-02-02 19:00:00,2978.537,2984.937,2963.757,2977.496,839.1303
2022-02-02 20:00:00,2958.717,2986.736,2953.996,2978.536,996.22
2022-02-03 14:00:00,2678.656,2693.677,2666.157,2687.126,577.9382
2022-02-03 15:00:00,2677.347,2688.957,2659.997,2678.667,1064.7913
2022-02-03 16:00:00,2689.826,2704.676,2671.096,2676.587,1032.2733
2022-02-03 17:00:00,2685.276,2691.077,2677.996,2689.827,647.5478
2022-02-03 18:00:00,2689.447,2702.057,2686.306,2686.996,592.4671
2022-02-03 19:00:00,2690.216,2698.947,2685.726,2689.646,648.9882
2022-02-03 20:00:00,2690.186,2702.016,2689.166,2690.226,810.5132
2022-02-05 13:00:00,2298.997,2302.767,2250.996,2265.277,146.0513
2022-02-05 14:00:00,2291.106,2321.627,2271.176,2295.996,511.4764
2022-02-05 15:00:00,2306.367,2314.327,2286.177,2291.106,552.3996
2022-02-05 16:00:00,2281.317,2311.826,2280.496,2307.206,422.7878
2022-02-05 17:00:00,2283.736,2291.207,2272.996,2281.316,391.5844
2022-02-05 18:00:00,2280.897,2296.266,2273.586,2283.726,481.1143
2022-02-05 19:00:00,2330.757,2333.687,2280.746,2280.917,705.8912
2022-02-06 13:00:00,2278.277,2282.016,2258.157,2274.536,344.6522
2022-02-06 14:00:00,2300.386,2304.306,2276.137,2278.326,777.3804
2022-02-06 15:00:00,2311.986,2318.186,2298.406,2300.837,597.1359
2022-02-06 16:00:00,2338.957,2355.537,2310.756,2312.257,608.5386
2022-02-06 17:00:00,2350.437,2352.947,2336.307,2339.576,534.6148
2022-02-06 18:00:00,2344.257,2354.897,2343.996,2350.656,542.6588
2022-02-06 19:00:00,2350.017,2356.147,2339.116,2344.257,629.3
2022-02-08 13:00:00,114.396,115.117,113.737,113.866,800.5135
2022-02-08 14:00:00,115.067,115.317,113.706,114.397,910.0406
2022-02-08 15:00:00,115.187,115.317,114.396,115.067,558.3043
2022-02-08 16:00:00,116.217,116.337,115.086,115.197,413.8264
2022-02-08 17:00:00,114.907,116.306,114.607,116.216,565.6872
2022-02-08 18:00:00,115.206,115.496,114.676,114.877,566.2321
2022-02-08 19:00:00,115.106,115.586,114.986,115.196,629.5482
2022-02-09 13:00:00,109.337,110.577,109.306,110.337,9.636
2022-02-09 14:00:00,110.246,110.677,109.027,109.346,16.575599999999994
2022-02-09 15:00:00,110.566,110.726,110.157,110.267,12.967200000000002
2022-02-09 16:00:00,109.086,110.636,108.666,110.576,15.990000000000002
2022-02-09 17:00:00,107.586,109.107,107.576,109.107,17.161199999999997
2022-02-09 18:00:00,107.767,108.217,107.496,107.576,17.120400000000004
2022-02-09 19:00:00,107.657,108.237,107.256,107.767,15.256799999999997
2022-02-11 13:00:00,90.017,91.047,90.016,90.886,8.9379
2022-02-11 14:00:00,89.696,90.306,89.656,90.007,9.9963
2022-02-11 15:00:00,89.276,89.737,89.027,89.706,10.9476
2022-02-11 16:00:00,89.407,89.497,89.046,89.267,8.5656
2022-02-11 17:00:00,89.666,89.897,89.146,89.417,5.8932
2022-02-11 18:00:00,88.976,91.166,88.516,89.647,37.0356
2022-02-11 19:00:00,86.886,89.537,86.866,88.966,25.2936
2022-02-12 14:00:00,99.516,100.067,98.866,98.886,13.562399999999998
2022-02-12 15:00:00,99.496,100.227,99.147,99.507,16.0956
2022-02-12 16:00:00,99.877,100.137,99.206,99.487,12.561600000000004
2022-02-12 17:00:00,100.026,100.236,99.706,99.867,8.007599999999998
2022-02-12 18:00:00,99.786,100.087,99.676,100.037,6.2544
2022-02-12 19:00:00,100.286,100.327,99.646,99.786,5.353199999999998
2022-02-12 20:00:00,100.416,100.757,100.047,100.286,9.4776
2022-03-01 14:00:00,2884.876,2915.656,2884.876,2899.187,273.0294
2022-03-01 15:00:00,2902.577,2908.977,2873.547,2884.886,859.5915
2022-03-01 16:00:00,2892.557,2903.695,2890.007,2902.567,578.1569
2022-03-01 17:00:00,2908.167,2908.546,2888.997,2892.557,372.145
2022-03-01 18:00:00,2907.946,2911.896,2902.626,2908.677,342.7423
2022-03-01 19:00:00,2900.266,2909.367,2896.196,2907.946,326.4478
2022-03-01 20:00:00,2898.837,2905.537,2889.476,2900.256,458.3588
2022-03-02 14:00:00,2950.357,2973.497,2906.047,2912.516,443.0989
2022-03-02 15:00:00,2950.207,2992.267,2947.536,2950.366,982.5407
2022-03-02 16:00:00,2930.257,2955.296,2925.006,2950.207,844.1757
2022-03-02 17:00:00,2913.576,2934.047,2909.036,2930.247,783.9247
2022-03-02 18:00:00,2913.096,2924.527,2908.496,2913.576,746.7141
2022-03-02 19:00:00,2887.116,2917.406,2887.097,2913.086,782.1188
2022-03-02 20:00:00,2860.357,2896.396,2852.996,2887.107,925.6564
2022-03-03 14:00:00,2717.666,2728.016,2705.286,2717.716,673.2159
2022-03-03 15:00:00,2675.426,2723.807,2674.996,2717.667,1212.627
2022-03-03 16:00:00,2686.177,2691.477,2673.747,2675.426,1026.1506
2022-03-03 17:00:00,2694.736,2705.397,2673.106,2686.176,1008.1442
2022-03-03 18:00:00,2691.756,2703.006,2688.376,2694.726,851.7826
2022-03-03 19:00:00,2689.487,2704.417,2685.946,2691.756,891.7449
2022-03-03 20:00:00,2676.876,2689.607,2659.996,2689.487,923.0717
