index,open,high,low,close,volume,date
2020-10-17 20:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6174
2020-10-17 21:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6175
2020-10-17 22:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6176
2020-10-17 23:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6177
2020-10-18 00:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6178
2020-10-18 01:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6179
2020-10-18 02:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6180
2020-10-18 03:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6181
2020-10-18 04:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6182
2020-10-18 05:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6183
2020-10-18 06:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6184
2020-10-18 07:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6185
2020-10-18 08:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6186
2020-10-18 09:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6187
2020-10-18 10:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6188
2020-10-18 11:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6189
2020-10-18 12:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6190
2020-10-18 13:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6191
2020-10-18 14:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6192
2020-10-18 15:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6193
2020-10-18 16:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6194
2020-10-18 17:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6195
2020-10-18 18:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6196
2020-10-18 19:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6197
2020-10-18 20:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6198
2020-10-18 21:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6199
2020-10-18 22:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6200
2020-10-18 23:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6201
2020-10-19 00:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6202
2020-10-19 01:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6203
2020-10-19 02:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6204
2020-10-19 03:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6205
2020-10-19 04:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6206
2020-10-19 05:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6207
2020-10-19 06:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6208
2020-10-19 07:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6209
2020-10-19 08:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6210
2020-10-19 09:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6211
2020-10-19 10:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6212
2020-10-19 11:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6213
2020-10-19 12:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6214
2020-10-19 13:00:00+00:00,219.997,222.268,219.997,220.158,88490570312.5,6215
2020-10-19 14:00:00+00:00,220.158,220.518,217.698,218.268,207172531250.0,6216
2020-10-19 15:00:00+00:00,218.257,218.818,217.317,217.977,184750000000.0,6217
2020-10-19 16:00:00+00:00,217.958,218.518,217.198,218.078,172260000000.0,6218
2020-10-19 17:00:00+00:00,218.068,218.278,216.527,216.867,142950000000.0,6219
2020-10-19 18:00:00+00:00,216.857,217.228,215.117,215.178,169200000000.0,6220
2020-10-19 19:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6221
2020-10-19 20:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6222
2020-10-19 21:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6223
2020-10-19 22:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6224
2020-10-19 23:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6225
2020-10-20 00:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6226
2020-10-20 01:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6227
2020-10-20 02:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6228
2020-10-20 03:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6229
2020-10-20 04:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6230
2020-10-20 05:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6231
2020-10-20 06:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6232
2020-10-20 07:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6233
2020-10-20 08:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6234
2020-10-20 09:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6235
2020-10-20 10:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6236
2020-10-20 11:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6237
2020-10-20 12:00:00+00:00,215.198,215.358,213.708,214.117,223260000000.0,6238
2020-10-20 13:00:00+00:00,215.698,216.698,214.648,216.628,50540000000.0,6239
2020-10-20 14:00:00+00:00,216.597,217.338,213.997,213.997,146267500000.0,6240
2020-10-20 15:00:00+00:00,214.007,215.078,213.078,214.897,152090000000.0,6241
2020-10-20 16:00:00+00:00,214.907,216.027,214.298,215.327,135860000000.0,6242
2020-10-20 17:00:00+00:00,215.327,216.798,215.237,216.067,123100000000.0,6243
2020-10-20 18:00:00+00:00,216.078,217.068,215.647,216.138,143630000000.0,6244
2020-10-20 19:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6245
2020-10-20 20:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6246
2020-10-20 21:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6247
2020-10-20 22:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6248
2020-10-20 23:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6249
2020-10-21 00:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6250
2020-10-21 01:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6251
2020-10-21 02:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6252
2020-10-21 03:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6253
2020-10-21 04:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6254
2020-10-21 05:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6255
2020-10-21 06:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6256
2020-10-21 07:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6257
2020-10-21 08:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6258
2020-10-21 09:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6259
2020-10-21 10:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6260
2020-10-21 11:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6261
2020-10-21 12:00:00+00:00,216.148,216.638,214.137,214.557,203310000000.0,6262
2020-10-21 13:00:00+00:00,213.108,216.278,213.108,216.188,80045000000.0,6263
2020-10-21 14:00:00+00:00,216.208,216.438,214.897,215.217,180670000000.0,6264
2020-10-21 15:00:00+00:00,215.188,215.468,213.678,214.207,171300000000.0,6265
2020-10-21 16:00:00+00:00,214.198,215.697,213.697,214.097,184330000000.0,6266
2020-10-21 17:00:00+00:00,214.098,215.917,213.918,215.467,144910000000.0,6267
2020-10-21 18:00:00+00:00,215.467,216.898,215.238,216.857,133310000000.0,6268
2020-10-21 19:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6269
2020-10-21 20:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6270
2020-10-21 21:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6271
2020-10-21 22:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6272
2020-10-21 23:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6273
2020-10-22 00:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6274
2020-10-22 01:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6275
2020-10-22 02:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6276
2020-10-22 03:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6277
2020-10-22 04:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6278
2020-10-22 05:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6279
2020-10-22 06:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6280
2020-10-22 07:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6281
2020-10-22 08:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6282
2020-10-22 09:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6283
2020-10-22 10:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6284
2020-10-22 11:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6285
2020-10-22 12:00:00+00:00,216.868,216.918,214.697,214.697,162570000000.0,6286
2020-10-22 13:00:00+00:00,213.997,215.967,213.798,214.238,56090000000.0,6287
2020-10-22 14:00:00+00:00,214.207,214.328,211.697,212.797,147150000000.0,6288
2020-10-22 15:00:00+00:00,212.788,213.828,212.248,213.087,141730000000.0,6289
2020-10-22 16:00:00+00:00,213.107,213.808,212.167,213.708,112850000000.0,6290
2020-10-22 17:00:00+00:00,213.697,215.077,213.488,214.918,107770007812.5,6291
2020-10-22 18:00:00+00:00,214.908,215.338,214.597,215.027,108360000000.0,6292
2020-10-22 19:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6293
2020-10-22 20:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6294
2020-10-22 21:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6295
2020-10-22 22:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6296
2020-10-22 23:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6297
2020-10-23 00:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6298
2020-10-23 01:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6299
2020-10-23 02:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6300
2020-10-23 03:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6301
2020-10-23 04:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6302
2020-10-23 05:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6303
2020-10-23 06:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6304
2020-10-23 07:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6305
2020-10-23 08:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6306
2020-10-23 09:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6307
2020-10-23 10:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6308
2020-10-23 11:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6309
2020-10-23 12:00:00+00:00,215.028,215.668,214.308,214.808,123110000000.0,6310
2020-10-23 13:00:00+00:00,214.927,215.248,213.137,214.267,56430000000.0,6311
2020-10-23 14:00:00+00:00,214.317,215.717,213.517,215.007,101460000000.0,6312
2020-10-23 15:00:00+00:00,214.998,215.577,213.778,214.808,148980000000.0,6313
2020-10-23 16:00:00+00:00,214.808,215.308,214.297,214.757,136780000000.0,6314
2020-10-23 17:00:00+00:00,214.768,215.528,214.747,214.967,104430000000.0,6315
2020-10-23 18:00:00+00:00,214.978,215.628,214.908,215.447,86640000000.0,6316
2020-10-23 19:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6317
2020-10-23 20:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6318
2020-10-23 21:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6319
2020-10-23 22:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6320
2020-10-23 23:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6321
2020-10-24 00:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6322
2020-10-24 01:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6323
2020-10-24 02:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6324
2020-10-24 03:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6325
2020-10-24 04:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6326
2020-10-24 05:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6327
2020-10-24 06:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6328
2020-10-24 07:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6329
2020-10-24 08:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6330
2020-10-24 09:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6331
2020-10-24 10:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6332
2020-10-24 11:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6333
2020-10-24 12:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6334
2020-10-24 13:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6335
2020-10-24 14:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6336
2020-10-24 15:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6337
2020-10-24 16:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6338
2020-10-24 17:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6339
2020-10-24 18:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6340
2020-10-24 19:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6341
2020-10-24 20:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6342
2020-10-24 21:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6343
2020-10-24 22:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6344
2020-10-24 23:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6345
2020-10-25 00:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6346
2020-10-25 01:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6347
2020-10-25 02:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6348
2020-10-25 03:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6349
2020-10-25 04:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6350
2020-10-25 05:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6351
2020-10-25 06:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6352
2020-10-25 07:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6353
2020-10-25 08:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6354
2020-10-25 09:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6355
2020-10-25 10:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6356
2020-10-25 11:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6357
2020-10-25 12:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6358
2020-10-25 13:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6359
2020-10-25 14:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6360
2020-10-25 15:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6361
2020-10-25 16:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6362
2020-10-25 17:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6363
2020-10-25 18:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6364
2020-10-25 19:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6365
2020-10-25 20:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6366
2020-10-25 21:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6367
2020-10-25 22:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6368
2020-10-25 23:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6369
2020-10-26 00:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6370
2020-10-26 01:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6371
2020-10-26 02:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6372
2020-10-26 03:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6373
2020-10-26 04:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6374
2020-10-26 05:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6375
2020-10-26 06:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6376
2020-10-26 07:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6377
2020-10-26 08:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6378
2020-10-26 09:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6379
2020-10-26 10:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6380
2020-10-26 11:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6381
2020-10-26 12:00:00+00:00,215.437,216.228,215.377,216.147,94020000000.0,6382
2020-10-26 13:00:00+00:00,213.847,215.908,213.657,215.547,53030000000.0,6383
2020-10-26 14:00:00+00:00,215.548,216.307,212.787,212.967,126502507812.5,6384
2020-10-26 15:00:00+00:00,212.977,212.998,209.767,210.757,175850000000.0,6385
2020-10-26 16:00:00+00:00,210.768,211.278,209.568,209.667,145730000000.0,6386
2020-10-26 17:00:00+00:00,209.667,209.838,208.078,209.478,148750000000.0,6387
2020-10-26 18:00:00+00:00,209.468,210.337,209.197,209.898,149180000000.0,6388
2020-10-26 19:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6389
2020-10-26 20:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6390
2020-10-26 21:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6391
2020-10-26 22:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6392
2020-10-26 23:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6393
2020-10-27 00:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6394
2020-10-27 01:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6395
2020-10-27 02:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6396
2020-10-27 03:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6397
2020-10-27 04:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6398
2020-10-27 05:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6399
2020-10-27 06:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6400
2020-10-27 07:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6401
2020-10-27 08:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6402
2020-10-27 09:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6403
2020-10-27 10:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6404
2020-10-27 11:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6405
2020-10-27 12:00:00+00:00,209.907,210.228,208.837,210.107,181330000000.0,6406
2020-10-27 13:00:00+00:00,211.547,212.378,210.537,211.848,75090000000.0,6407
2020-10-27 14:00:00+00:00,211.848,212.368,210.317,211.687,155420000000.0,6408
2020-10-27 15:00:00+00:00,211.688,213.218,211.527,213.047,149620000000.0,6409
2020-10-27 16:00:00+00:00,213.057,213.397,212.417,213.338,120292500000.0,6410
2020-10-27 17:00:00+00:00,213.347,214.448,212.767,214.098,112945000000.0,6411
2020-10-27 18:00:00+00:00,214.108,214.228,213.078,213.797,96810000000.0,6412
2020-10-27 19:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6413
2020-10-27 20:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6414
2020-10-27 21:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6415
2020-10-27 22:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6416
2020-10-27 23:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6417
2020-10-28 00:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6418
2020-10-28 01:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6419
2020-10-28 02:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6420
2020-10-28 03:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6421
2020-10-28 04:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6422
2020-10-28 05:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6423
2020-10-28 06:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6424
2020-10-28 07:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6425
2020-10-28 08:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6426
2020-10-28 09:00:00+00:00,213.788,214.658,213.057,213.155,117960000000.0,6427
