index,open,high,low,close,volume,date
2024-05-02 10:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2918
2024-05-02 11:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2919
2024-05-02 12:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2920
2024-05-02 13:00:00+00:00,164.687,165.707,163.856,165.456,8593199.73,2921
2024-05-02 14:00:00+00:00,165.446,165.976,164.536,165.266,14907600.4,2922
2024-05-02 15:00:00+00:00,165.266,165.396,164.466,165.107,9952799.8,2923
2024-05-02 16:00:00+00:00,165.117,165.317,164.657,164.997,9543600.08,2924
2024-05-02 17:00:00+00:00,165.006,165.657,164.936,165.577,8042400.36,2925
2024-05-02 18:00:00+00:00,165.576,166.407,165.496,166.367,8224800.11,2926
2024-05-02 19:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2927
2024-05-02 20:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2928
2024-05-02 21:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2929
2024-05-02 22:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2930
2024-05-02 23:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2931
2024-05-03 00:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2932
2024-05-03 01:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2933
2024-05-03 02:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2934
2024-05-03 03:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2935
2024-05-03 04:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2936
2024-05-03 05:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2937
2024-05-03 06:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2938
2024-05-03 07:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2939
2024-05-03 08:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2940
2024-05-03 09:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2941
2024-05-03 10:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2942
2024-05-03 11:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2943
2024-05-03 12:00:00+00:00,166.377,166.706,165.636,166.647,12577199.94,2944
2024-05-03 13:00:00+00:00,167.527,167.877,165.776,165.836,10182000.16,2945
2024-05-03 14:00:00+00:00,165.866,166.326,163.036,163.927,20983200.07,2946
2024-05-03 15:00:00+00:00,163.936,165.737,163.877,165.246,12204000.47,2947
2024-05-03 16:00:00+00:00,165.276,165.967,165.156,165.717,8110799.79,2948
2024-05-03 17:00:00+00:00,165.707,166.436,165.707,166.237,7579199.79,2949
2024-05-03 18:00:00+00:00,166.237,166.927,166.196,166.757,7591199.87,2950
2024-05-03 19:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2951
2024-05-03 20:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2952
2024-05-03 21:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2953
2024-05-03 22:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2954
2024-05-03 23:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2955
2024-05-04 00:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2956
2024-05-04 01:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2957
2024-05-04 02:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2958
2024-05-04 03:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2959
2024-05-04 04:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2960
2024-05-04 05:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2961
2024-05-04 06:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2962
2024-05-04 07:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2963
2024-05-04 08:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2964
2024-05-04 09:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2965
2024-05-04 10:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2966
2024-05-04 11:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2967
2024-05-04 12:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2968
2024-05-04 13:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2969
2024-05-04 14:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2970
2024-05-04 15:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2971
2024-05-04 16:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2972
2024-05-04 17:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2973
2024-05-04 18:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2974
2024-05-04 19:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2975
2024-05-04 20:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2976
2024-05-04 21:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2977
2024-05-04 22:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2978
2024-05-04 23:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2979
2024-05-05 00:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2980
2024-05-05 01:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2981
2024-05-05 02:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2982
2024-05-05 03:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2983
2024-05-05 04:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2984
2024-05-05 05:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2985
2024-05-05 06:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2986
2024-05-05 07:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2987
2024-05-05 08:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2988
2024-05-05 09:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2989
2024-05-05 10:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2990
2024-05-05 11:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2991
2024-05-05 12:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2992
2024-05-05 13:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2993
2024-05-05 14:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2994
2024-05-05 15:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2995
2024-05-05 16:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2996
2024-05-05 17:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2997
2024-05-05 18:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2998
2024-05-05 19:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,2999
2024-05-05 20:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3000
2024-05-05 21:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3001
2024-05-05 22:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3002
2024-05-05 23:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3003
2024-05-06 00:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3004
2024-05-06 01:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3005
2024-05-06 02:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3006
2024-05-06 03:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3007
2024-05-06 04:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3008
2024-05-06 05:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3009
2024-05-06 06:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3010
2024-05-06 07:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3011
2024-05-06 08:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3012
2024-05-06 09:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3013
2024-05-06 10:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3014
2024-05-06 11:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3015
2024-05-06 12:00:00+00:00,166.746,167.447,166.656,167.227,8277600.29,3016
2024-05-06 13:00:00+00:00,167.436,168.097,166.197,167.147,6490799.9,3017
2024-05-06 14:00:00+00:00,167.146,167.206,166.017,166.506,9251999.86,3018
2024-05-06 15:00:00+00:00,166.507,167.266,166.336,166.726,5962800.03,3019
2024-05-06 16:00:00+00:00,166.716,167.237,166.176,167.197,5373600.01,3020
2024-05-06 17:00:00+00:00,167.197,167.357,166.776,167.076,4329599.86,3021
2024-05-06 18:00:00+00:00,167.077,167.527,167.046,167.447,4227600.1,3022
2024-05-06 19:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3023
2024-05-06 20:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3024
2024-05-06 21:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3025
2024-05-06 22:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3026
2024-05-06 23:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3027
2024-05-07 00:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3028
2024-05-07 01:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3029
2024-05-07 02:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3030
2024-05-07 03:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3031
2024-05-07 04:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3032
2024-05-07 05:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3033
2024-05-07 06:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3034
2024-05-07 07:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3035
2024-05-07 08:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3036
2024-05-07 09:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3037
2024-05-07 10:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3038
2024-05-07 11:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3039
2024-05-07 12:00:00+00:00,167.447,168.117,166.796,168.086,5860799.79,3040
2024-05-07 13:00:00+00:00,168.216,171.057,168.197,170.067,7263599.87,3041
2024-05-07 14:00:00+00:00,170.086,170.726,169.636,170.697,8640000.34,3042
2024-05-07 15:00:00+00:00,170.696,171.027,170.497,170.886,5611199.86,3043
2024-05-07 16:00:00+00:00,170.877,171.747,170.846,171.247,6106800.08,3044
2024-05-07 17:00:00+00:00,171.257,171.387,170.647,170.767,5113200.19,3045
2024-05-07 18:00:00+00:00,170.777,170.907,170.446,170.887,5688000.2,3046
2024-05-07 19:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3047
2024-05-07 20:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3048
2024-05-07 21:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3049
2024-05-07 22:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3050
2024-05-07 23:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3051
2024-05-08 00:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3052
2024-05-08 01:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3053
2024-05-08 02:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3054
2024-05-08 03:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3055
2024-05-08 04:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3056
2024-05-08 05:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3057
2024-05-08 06:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3058
2024-05-08 07:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3059
2024-05-08 08:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3060
2024-05-08 09:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3061
2024-05-08 10:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3062
2024-05-08 11:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3063
2024-05-08 12:00:00+00:00,170.887,171.406,170.416,171.277,6663599.97,3064
2024-05-08 13:00:00+00:00,168.886,169.757,168.696,169.746,7354800.22,3065
2024-05-08 14:00:00+00:00,169.786,170.137,169.436,169.717,8588399.89,3066
2024-05-08 15:00:00+00:00,169.716,170.117,169.407,169.757,6452400.21,3067
2024-05-08 16:00:00+00:00,169.737,170.077,169.416,169.487,5821199.89,3068
2024-05-08 17:00:00+00:00,169.486,169.727,169.197,169.697,5240399.84,3069
2024-05-08 18:00:00+00:00,169.707,169.897,169.546,169.737,4336800.1,3070
2024-05-08 19:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3071
2024-05-08 20:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3072
2024-05-08 21:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3073
2024-05-08 22:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3074
2024-05-08 23:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3075
2024-05-09 00:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3076
2024-05-09 01:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3077
2024-05-09 02:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3078
2024-05-09 03:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3079
2024-05-09 04:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3080
2024-05-09 05:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3081
2024-05-09 06:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3082
2024-05-09 07:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3083
2024-05-09 08:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3084
2024-05-09 09:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3085
2024-05-09 10:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3086
2024-05-09 11:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3087
2024-05-09 12:00:00+00:00,169.726,169.797,169.256,169.336,5611199.86,3088
2024-05-09 13:00:00+00:00,169.337,170.596,168.616,168.797,7348800.18,3089
2024-05-09 14:00:00+00:00,168.806,169.136,168.176,169.017,9877200.13,3090
2024-05-09 15:00:00+00:00,169.006,169.377,168.876,168.966,7018799.78,3091
2024-05-09 16:00:00+00:00,168.956,169.337,168.866,169.236,6226799.96,3092
2024-05-09 17:00:00+00:00,169.226,169.397,168.996,169.017,7666800.02,3093
2024-05-09 18:00:00+00:00,169.007,169.487,168.897,169.407,5683199.88,3094
2024-05-09 19:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3095
2024-05-09 20:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3096
2024-05-09 21:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3097
2024-05-09 22:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3098
2024-05-09 23:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3099
2024-05-10 00:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3100
2024-05-10 01:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3101
2024-05-10 02:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3102
2024-05-10 03:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3103
2024-05-10 04:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3104
2024-05-10 05:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3105
2024-05-10 06:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3106
2024-05-10 07:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3107
2024-05-10 08:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3108
2024-05-10 09:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3109
2024-05-10 10:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3110
2024-05-10 11:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3111
2024-05-10 12:00:00+00:00,169.396,169.987,169.296,169.947,8511599.54,3112
2024-05-10 13:00:00+00:00,167.887,168.496,167.147,168.126,5736000.06,3113
2024-05-10 14:00:00+00:00,168.067,168.676,167.516,167.736,10531200.41,3114
2024-05-10 15:00:00+00:00,167.737,168.207,167.346,167.777,7162799.84,3115
2024-05-10 16:00:00+00:00,167.767,167.927,167.456,167.647,5539199.83,3116
2024-05-10 17:00:00+00:00,167.646,169.826,166.177,168.857,8060400.01,3117
2024-05-10 18:00:00+00:00,168.846,169.317,168.186,168.857,6160799.98,3118
2024-05-10 19:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3119
2024-05-10 20:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3120
2024-05-10 21:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3121
2024-05-10 22:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3122
2024-05-10 23:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3123
2024-05-11 00:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3124
2024-05-11 01:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3125
2024-05-11 02:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3126
2024-05-11 03:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3127
2024-05-11 04:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3128
2024-05-11 05:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3129
2024-05-11 06:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3130
2024-05-11 07:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3131
2024-05-11 08:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3132
2024-05-11 09:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3133
2024-05-11 10:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3134
2024-05-11 11:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3135
2024-05-11 12:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3136
2024-05-11 13:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3137
2024-05-11 14:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3138
2024-05-11 15:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3139
2024-05-11 16:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3140
2024-05-11 17:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3141
2024-05-11 18:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3142
2024-05-11 19:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3143
2024-05-11 20:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3144
2024-05-11 21:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3145
2024-05-11 22:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3146
2024-05-11 23:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3147
2024-05-12 00:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3148
2024-05-12 01:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3149
2024-05-12 02:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3150
2024-05-12 03:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3151
2024-05-12 04:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3152
2024-05-12 05:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3153
2024-05-12 06:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3154
2024-05-12 07:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3155
2024-05-12 08:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3156
2024-05-12 09:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3157
2024-05-12 10:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3158
2024-05-12 11:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3159
2024-05-12 12:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3160
2024-05-12 13:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3161
2024-05-12 14:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3162
2024-05-12 15:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3163
2024-05-12 16:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3164
2024-05-12 17:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3165
2024-05-12 18:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3166
2024-05-12 19:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3167
2024-05-12 20:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3168
2024-05-12 21:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3169
2024-05-12 22:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3170
2024-05-12 23:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3171
2024-05-13 00:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3172
2024-05-13 01:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3173
2024-05-13 02:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3174
2024-05-13 03:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3175
2024-05-13 04:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3176
2024-05-13 05:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3177
2024-05-13 06:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3178
2024-05-13 07:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3179
2024-05-13 08:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3180
2024-05-13 09:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3181
2024-05-13 10:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3182
2024-05-13 11:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3183
2024-05-13 12:00:00+00:00,168.846,168.957,168.356,168.597,6558000.09,3184
2024-05-13 13:00:00+00:00,163.996,165.967,163.996,164.606,8452799.8,3185
2024-05-13 14:00:00+00:00,164.597,165.726,164.376,165.596,8526000.02,3186
2024-05-13 15:00:00+00:00,165.606,166.186,165.547,166.016,6759600.16,3187
2024-05-13 16:00:00+00:00,166.047,166.477,165.807,166.187,5467199.8,3188
2024-05-13 17:00:00+00:00,166.176,168.737,166.096,167.556,9925200.46,3189
2024-05-13 18:00:00+00:00,167.557,168.087,167.497,167.917,4580399.99,3190
2024-05-13 19:00:00+00:00,167.907,169.266,167.846,169.146,7161600.11,3191
