date,open,high,low,close,volume
2021-09-09 13:00:00,155.287,156.097,154.716,155.466,119933166.5039
2021-09-09 14:00:00,155.267,155.766,155.086,155.287,164513336.1816
2021-09-09 15:00:00,154.926,155.387,154.737,155.277,101760246.2769
2021-09-09 16:00:00,154.887,155.217,154.776,154.916,77102287.2925
2021-09-09 17:00:00,154.426,155.067,154.246,154.896,172099533.0811
2021-09-09 18:00:00,154.486,154.537,154.076,154.436,119863258.3618
2021-09-09 19:00:00,154.076,154.567,153.946,154.497,108067237.854
2021-09-11 14:00:00,150.937,151.407,150.056,150.096,89004096.9849
2021-09-11 15:00:00,150.847,151.187,150.146,150.946,141250000.0
2021-09-11 16:00:00,150.867,151.157,150.557,150.857,101330001.8311
2021-09-11 17:00:00,151.006,151.217,150.496,150.876,99029998.7793
2021-09-11 18:00:00,150.696,151.207,150.546,151.007,71129997.2534
2021-09-11 19:00:00,150.817,150.966,150.606,150.696,51360000.6104
2021-09-11 20:00:00,150.787,151.056,150.616,150.807,53150001.5259
2021-09-12 14:00:00,176.106,176.727,174.556,174.826,80400001.5259
2021-09-12 15:00:00,175.907,176.187,173.926,176.116,145365005.4932
2021-09-12 16:00:00,174.717,175.937,174.676,175.897,94650001.5259
2021-09-12 17:00:00,175.486,175.807,174.476,174.696,77512496.9482
2021-09-12 18:00:00,175.637,175.946,175.127,175.487,77565002.4414
2021-09-12 19:00:00,175.356,175.947,175.156,175.637,80985000.6104
2021-09-12 20:00:00,174.576,175.707,174.186,175.367,109800003.0518
2021-10-02 14:00:00,136.358,136.968,136.127,136.398,128156387.3291
2021-10-02 15:00:00,135.347,136.717,134.398,136.388,335556854.248
2021-10-02 16:00:00,135.408,135.638,134.817,135.347,238406341.5527
2021-10-02 17:00:00,135.077,135.448,135.037,135.418,152509597.7783
2021-10-02 18:00:00,135.057,135.228,134.927,135.077,73924278.2593
2021-10-02 19:00:00,135.598,135.828,135.027,135.068,128793273.9258
2021-10-02 20:00:00,135.367,135.787,134.977,135.617,159235733.0322
2021-10-03 14:00:00,120.707,122.138,120.097,121.597,189988845.8252
2021-10-03 15:00:00,119.867,121.118,119.447,120.718,295101562.5
2021-10-03 16:00:00,120.347,120.478,119.467,119.878,234832290.6494
2021-10-03 17:00:00,120.178,120.478,119.587,120.337,147652465.8203
2021-10-03 18:00:00,119.998,120.468,119.547,120.178,231399841.3086
2021-10-03 19:00:00,120.658,120.908,119.807,120.007,135239532.4707
2021-10-03 20:00:00,119.967,120.828,119.847,120.658,139433624.2676
2021-10-05 13:00:00,128.427,129.507,128.166,129.336,158354522.7051
2021-10-05 14:00:00,128.177,128.637,127.866,128.447,242287338.2568
2021-10-05 15:00:00,128.526,128.537,127.886,128.186,105484970.0928
2021-10-05 16:00:00,128.306,128.697,128.156,128.537,55354301.4526
2021-10-05 17:00:00,128.047,128.487,127.956,128.317,45963211.0596
2021-10-05 18:00:00,127.057,128.096,126.826,128.057,141566787.7197
2021-10-05 19:00:00,126.826,127.487,126.806,127.046,116057548.5229
2021-10-06 13:00:00,127.907,128.177,126.596,126.997,123182098.3887
2021-10-06 14:00:00,126.466,127.997,126.097,127.916,141000045.7764
2021-10-06 15:00:00,126.587,126.677,126.176,126.456,86823997.4976
2021-10-06 16:00:00,126.596,126.817,126.416,126.596,50554599.762
2021-10-06 17:00:00,126.347,126.627,126.226,126.587,29048049.9268
2021-10-06 18:00:00,126.327,126.377,125.966,126.337,26052099.2279
2021-10-06 19:00:00,126.106,126.397,125.926,126.316,60062698.3643
2021-10-08 13:00:00,147.416,147.697,146.176,146.446,119721366.8823
2021-10-08 14:00:00,145.896,147.617,145.617,147.417,219030654.9072
2021-10-08 15:00:00,145.616,145.946,145.396,145.907,172039047.2412
2021-10-08 16:00:00,145.586,145.996,145.536,145.606,65358772.2778
2021-10-08 17:00:00,145.647,145.737,145.487,145.597,44746078.4912
2021-10-08 18:00:00,145.686,145.707,145.286,145.637,41111721.0388
2021-10-08 19:00:00,145.596,145.717,145.296,145.697,41851581.5735
2021-10-09 13:00:00,155.336,155.467,154.866,154.997,122632850.647
2021-10-09 14:00:00,154.337,155.417,153.906,155.347,222977752.6855
2021-10-09 15:00:00,149.187,154.377,148.697,154.336,342257690.4297
2021-10-09 16:00:00,150.276,150.797,148.906,149.186,211847976.6846
2021-10-09 17:00:00,149.977,150.747,149.857,150.276,138827667.2363
2021-10-09 18:00:00,149.866,150.247,149.496,149.966,115358688.3545
2021-10-09 19:00:00,148.977,149.927,148.736,149.867,153667343.1396
2021-10-11 14:00:00,149.017,150.107,147.946,150.027,92169998.1689
2021-10-11 15:00:00,148.967,149.597,148.716,149.017,110360000.6104
2021-10-11 16:00:00,149.056,149.067,148.677,148.966,67059997.5586
2021-10-11 17:00:00,149.156,149.176,148.796,149.047,42439998.6267
2021-10-11 18:00:00,148.497,149.167,148.326,149.157,104889999.3896
2021-10-11 19:00:00,148.147,148.527,147.926,148.477,111239997.8638
2021-10-11 20:00:00,147.877,148.287,147.846,148.136,83040000.9155
2021-10-12 14:00:00,175.167,176.546,174.687,175.137,87292503.3569
2021-10-12 15:00:00,176.106,176.977,175.076,175.177,146115005.4932
2021-10-12 16:00:00,176.696,176.727,175.397,176.117,116849998.4741
2021-10-12 17:00:00,177.277,177.307,176.587,176.706,91785003.6621
2021-10-12 18:00:00,177.676,177.807,177.036,177.267,75285003.6621
2021-10-12 19:00:00,177.826,177.897,177.576,177.666,59834999.0845
2021-10-12 20:00:00,179.406,179.607,177.667,177.827,75657501.2207
2021-11-01 14:00:00,129.407,129.808,128.487,129.028,239915878.2959
2021-11-01 15:00:00,129.557,130.137,129.317,129.397,288738433.8379
2021-11-01 16:00:00,129.508,129.678,129.028,129.587,201413070.6787
2021-11-01 17:00:00,129.537,130.048,129.347,129.498,144462280.2734
2021-11-01 18:00:00,129.338,129.918,129.217,129.527,158176757.8125
2021-11-01 19:00:00,129.308,129.337,128.867,129.328,186268630.9814
2021-11-01 20:00:00,129.078,129.398,128.687,129.298,243522033.6914
2021-11-02 14:00:00,135.017,136.368,134.997,135.888,139229095.459
2021-11-02 15:00:00,135.097,135.518,134.917,135.037,190216552.7344
2021-11-02 16:00:00,134.898,135.218,134.747,135.098,117158706.665
2021-11-02 17:00:00,134.277,134.988,133.877,134.897,208632308.96
2021-11-02 18:00:00,134.178,134.378,133.947,134.277,126678092.9565
2021-11-02 19:00:00,134.328,134.328,133.767,134.167,137915328.9795
2021-11-02 20:00:00,135.107,135.258,134.297,134.317,140204299.9268
2021-11-03 14:00:00,121.677,123.187,121.407,122.287,148915176.3916
2021-11-03 15:00:00,122.357,122.388,121.267,121.707,205624984.7412
2021-11-03 16:00:00,122.008,122.758,122.008,122.367,107960563.6597
2021-11-03 17:00:00,121.827,122.447,121.727,122.007,76804672.2412
2021-11-03 18:00:00,121.897,122.298,121.547,121.817,88630363.4644
2021-11-03 19:00:00,121.818,122.037,121.697,121.898,67522377.0142
2021-11-03 20:00:00,121.948,122.218,121.797,121.807,70760902.4048
2021-11-05 13:00:00,124.686,124.797,122.756,123.347,204335632.3242
2021-11-05 14:00:00,124.226,124.697,123.246,124.697,325566345.2148
2021-11-05 15:00:00,125.126,125.407,123.936,124.237,220796432.4951
2021-11-05 16:00:00,124.947,125.717,124.726,125.116,181419052.124
2021-11-05 17:00:00,125.907,126.157,124.876,124.937,141726791.3818
2021-11-05 18:00:00,125.726,126.257,125.506,125.917,197724792.4805
2021-11-05 19:00:00,125.806,126.207,125.276,125.716,225070739.7461
2021-11-06 13:00:00,126.896,127.106,126.096,126.476,105051498.4131
2021-11-06 14:00:00,126.697,127.257,126.576,126.886,68196350.0977
2021-11-06 15:00:00,127.066,127.157,126.506,126.696,33550098.4192
2021-11-06 16:00:00,127.056,127.237,126.906,127.066,21475250.2441
2021-11-06 17:00:00,127.327,127.407,126.906,127.067,14326700.2106
2021-11-06 18:00:00,127.366,127.427,127.187,127.336,11927000.0458
2021-11-06 19:00:00,127.347,127.367,127.036,127.357,23754049.3011
2021-11-08 13:00:00,146.056,146.707,145.966,146.016,123841262.8174
2021-11-08 14:00:00,145.606,146.417,145.556,146.067,169790130.6152
2021-11-08 15:00:00,145.876,146.057,145.516,145.607,161786636.3525
2021-11-08 16:00:00,146.296,146.447,145.847,145.877,71723533.6304
2021-11-08 17:00:00,146.036,146.577,145.806,146.307,68996612.5488
2021-11-08 18:00:00,145.957,146.097,145.797,146.027,33125488.2813
2021-11-08 19:00:00,145.877,146.076,145.766,145.967,35401371.0022
2021-11-10 13:00:00,143.916,143.977,141.796,142.256,80519996.6431
2021-11-10 14:00:00,144.447,144.797,143.916,143.937,84260002.1362
2021-11-10 15:00:00,144.417,144.687,144.336,144.437,57520000.4578
2021-11-10 16:00:00,144.057,144.447,143.856,144.397,57490001.6785
2021-11-10 17:00:00,143.576,144.056,143.376,144.056,71980003.3569
2021-11-10 18:00:00,143.407,143.827,143.226,143.576,60750000.0
2021-11-10 19:00:00,142.727,143.516,142.726,143.397,75089996.3379
2021-11-11 14:00:00,148.666,149.057,148.146,148.937,63200000.7629
2021-11-11 15:00:00,148.366,148.657,148.166,148.657,77419998.1689
2021-11-11 16:00:00,148.257,148.557,148.146,148.366,40439998.6267
2021-11-11 17:00:00,147.966,148.307,147.866,148.266,36220001.2207
2021-11-11 18:00:00,147.836,147.957,147.676,147.957,28079999.9237
2021-11-11 19:00:00,148.056,148.287,147.796,147.827,27100000.3815
2021-11-11 20:00:00,147.857,148.137,147.756,148.056,46130001.0681
2021-12-01 14:00:00,128.347,129.678,128.077,128.528,186314819.3359
2021-12-01 15:00:00,128.907,129.317,128.187,128.357,247955947.876
2021-12-01 16:00:00,128.348,129.168,128.147,128.898,187927673.3398
2021-12-01 17:00:00,127.928,128.378,126.857,128.348,212132598.877
2021-12-01 18:00:00,128.178,128.428,127.708,127.937,145854751.5869
2021-12-01 19:00:00,128.387,128.768,128.077,128.187,168565490.7227
2021-12-01 20:00:00,128.797,129.177,128.197,128.397,193266571.0449
2021-12-02 14:00:00,133.858,134.688,133.787,134.247,140598815.918
2021-12-02 15:00:00,134.548,134.838,133.687,133.847,168443481.4453
2021-12-02 16:00:00,134.307,134.758,134.287,134.548,125585746.7651
2021-12-02 17:00:00,134.307,134.488,134.067,134.318,81047088.623
2021-12-02 18:00:00,134.267,134.378,134.077,134.318,73105560.3027
2021-12-02 19:00:00,134.587,134.678,134.067,134.258,57788116.4551
2021-12-02 20:00:00,135.358,135.498,134.457,134.598,115559516.9067
2021-12-03 14:00:00,119.907,120.568,119.147,120.327,125718223.5718
2021-12-03 15:00:00,119.587,120.278,119.267,119.917,202219482.4219
2021-12-03 16:00:00,120.107,120.197,119.417,119.598,123966339.1113
2021-12-03 17:00:00,120.677,121.068,119.987,120.117,91467422.4854
2021-12-03 18:00:00,120.638,120.998,120.417,120.668,66967903.1372
2021-12-03 19:00:00,120.748,120.888,120.497,120.648,60508129.1199
2021-12-03 20:00:00,121.038,121.158,120.457,120.758,68777130.127
2021-12-04 13:00:00,131.638,132.837,131.357,132.268,98588653.5645
2021-12-04 14:00:00,131.168,132.217,131.037,131.637,112560569.7632
2021-12-04 15:00:00,130.968,131.418,130.627,131.177,81975181.5796
2021-12-04 16:00:00,131.838,131.847,130.837,130.967,54884288.7878
2021-12-04 17:00:00,131.498,132.258,131.447,131.838,56005481.72
2021-12-04 18:00:00,131.008,131.818,130.917,131.488,53602600.0977
2021-12-04 19:00:00,131.257,131.518,130.837,130.988,67623291.0156
2021-12-05 13:00:00,123.967,124.617,123.246,123.247,228699035.6445
2021-12-05 14:00:00,123.127,124.227,122.817,123.966,329359527.5879
2021-12-05 15:00:00,122.797,123.566,122.696,123.117,187465316.7725
2021-12-05 16:00:00,123.096,123.136,122.316,122.807,175088104.248
2021-12-05 17:00:00,122.687,123.437,122.606,123.087,173067840.5762
2021-12-05 18:00:00,122.757,122.947,122.246,122.697,181877075.1953
2021-12-05 19:00:00,122.806,123.046,122.256,122.747,244923263.5498
2021-12-07 13:00:00,144.616,146.287,144.076,146.137,164597946.167
2021-12-07 14:00:00,144.976,145.237,144.006,144.616,189339492.7979
2021-12-07 15:00:00,144.837,145.146,144.566,144.966,80486846.9238
2021-12-07 16:00:00,144.696,145.067,144.626,144.846,49789550.7813
2021-12-07 17:00:00,144.397,144.747,144.156,144.697,48099948.8831
2021-12-07 18:00:00,144.737,144.737,144.346,144.397,31775129.3182
2021-12-07 19:00:00,144.487,144.777,144.416,144.726,62990718.8416
2021-12-08 13:00:00,147.047,147.417,145.826,145.997,116654708.8623
2021-12-08 14:00:00,148.166,148.237,146.576,147.047,133596176.1475
2021-12-08 15:00:00,148.027,148.497,148.016,148.157,72557167.0532
2021-12-08 16:00:00,148.297,148.427,147.687,148.037,53556529.9988
2021-12-08 17:00:00,148.326,148.437,148.056,148.287,42805591.5833
2021-12-08 18:00:00,148.697,148.837,148.216,148.337,35991889.9536
2021-12-08 19:00:00,148.877,149.036,148.567,148.707,40350929.2603
2021-12-10 13:00:00,141.877,143.206,141.876,143.206,96919998.1689
2021-12-10 14:00:00,141.517,142.277,141.406,141.887,153789993.2861
2021-12-10 15:00:00,142.286,142.297,141.526,141.526,94860000.6104
2021-12-10 16:00:00,141.846,142.967,141.796,142.296,74839996.3379
2021-12-10 17:00:00,141.887,142.097,141.616,141.837,61119998.9319
2021-12-10 18:00:00,141.946,142.467,141.796,141.877,55409999.8474
2021-12-10 19:00:00,141.386,141.996,141.036,141.966,67370002.7466
2021-12-11 14:00:00,147.976,148.476,147.466,148.406,64779998.7793
2021-12-11 15:00:00,148.566,148.767,147.756,147.966,76199996.9482
2021-12-11 16:00:00,149.797,150.077,148.506,148.557,71069999.6948
2021-12-11 17:00:00,149.567,149.866,149.546,149.797,38779998.7793
2021-12-11 18:00:00,149.926,149.947,149.286,149.556,31180000.3052
2021-12-11 19:00:00,149.886,150.017,149.736,149.927,32090000.1526
2021-12-11 20:00:00,149.907,150.387,149.746,149.887,40430000.3052
2022-01-02 14:00:00,173.246,174.407,172.297,173.997,143136001.5869
2022-01-02 15:00:00,173.737,173.737,172.346,173.256,278268005.3711
2022-01-02 16:00:00,174.196,174.427,173.496,173.727,233916000.3662
2022-01-02 17:00:00,173.377,174.247,172.966,174.196,213335998.5352
2022-01-02 18:00:00,173.066,173.377,172.556,173.376,181500000.0
2022-01-02 19:00:00,173.157,173.316,172.506,173.067,199115997.3145
2022-01-02 20:00:00,174.606,174.797,173.097,173.147,220751998.9014
2022-01-03 14:00:00,165.697,166.496,164.556,164.647,156240005.4932
2022-01-03 15:00:00,165.156,166.577,164.936,165.707,300947998.0469
2022-01-03 16:00:00,163.577,165.737,163.316,165.167,273036010.7422
2022-01-03 17:00:00,164.097,164.386,163.016,163.567,236184005.7373
2022-01-03 18:00:00,162.987,164.387,162.496,164.087,255432006.8359
2022-01-03 19:00:00,162.706,163.506,162.566,162.986,249947998.0469
2022-01-03 20:00:00,163.376,163.887,161.976,162.717,274079986.5723
2022-01-04 13:00:00,172.836,174.857,172.596,174.037,146807998.6572
2022-01-04 14:00:00,173.886,174.166,172.497,172.806,213804000.8545
2022-01-04 15:00:00,172.186,174.007,171.947,173.897,161688003.54
2022-01-04 16:00:00,172.267,172.856,172.067,172.177,129828002.9297
2022-01-04 17:00:00,172.527,172.787,172.097,172.256,118260002.1362
2022-01-04 18:00:00,173.197,173.727,172.446,172.517,158352005.0049
2022-01-04 19:00:00,174.246,174.637,172.756,173.186,204815994.2627
2022-01-06 13:00:00,151.336,151.487,149.837,149.837,172559997.5586
2022-01-06 14:00:00,149.807,151.707,148.656,151.356,307032012.9395
2022-01-06 15:00:00,148.227,149.806,147.896,149.796,273947998.0469
2022-01-06 16:00:00,148.247,148.577,147.666,148.227,223800003.0518
2022-01-06 17:00:00,148.567,148.867,148.006,148.236,213011993.4082
2022-01-06 18:00:00,149.196,149.847,148.506,148.567,222563995.3613
2022-01-06 19:00:00,148.616,149.977,148.507,149.206,252444000.2441
2022-01-07 13:00:00,137.717,138.116,135.996,136.037,164922200.2029
2022-01-07 14:00:00,136.577,138.287,135.657,137.716,292691999.91189986
2022-01-07 15:00:00,136.346,137.236,136.156,136.567,238320000.4101
2022-01-07 16:00:00,136.516,137.177,136.057,136.327,189599999.18909997
2022-01-07 17:00:00,137.707,137.707,136.426,136.507,163716000.1991
2022-01-07 18:00:00,138.367,138.547,137.246,137.706,147912000.65580004
2022-01-07 19:00:00,138.867,138.937,137.836,138.367,161039999.7834
2022-01-08 13:00:00,162.726,163.096,160.896,161.007,145992004.3945
2022-01-08 14:00:00,163.197,163.577,162.176,162.726,217835998.5352
2022-01-08 15:00:00,163.167,163.357,162.696,163.207,172272003.1738
2022-01-08 16:00:00,162.097,163.227,161.937,163.177,152339996.3379
2022-01-08 17:00:00,161.336,162.126,160.876,162.097,174863998.4131
2022-01-08 18:00:00,162.167,162.237,160.976,161.337,174395996.0938
2022-01-08 19:00:00,161.276,162.237,161.107,162.156,171852005.0049
2022-01-09 13:00:00,157.356,157.476,155.896,156.617,155423995.9717
2022-01-09 14:00:00,155.757,157.627,155.756,157.347,243227996.8262
2022-01-09 15:00:00,155.506,156.397,155.166,155.736,216119995.1172
2022-01-09 16:00:00,154.956,156.017,154.666,155.497,179867996.2158
2022-01-09 17:00:00,155.867,155.977,154.816,154.966,169632003.7842
2022-01-09 18:00:00,156.836,157.407,155.777,155.877,222179992.6758
2022-01-09 19:00:00,157.887,158.356,156.707,156.846,222335998.5352
2022-01-11 13:00:00,152.856,155.396,152.666,155.176,167699996.9482
2022-01-11 14:00:00,150.047,152.956,149.636,152.857,300503997.8027
2022-01-11 15:00:00,150.046,150.297,149.116,150.037,220811996.46
2022-01-11 16:00:00,150.046,150.486,149.597,150.016,210059997.5586
2022-01-11 17:00:00,150.096,150.367,149.606,150.047,161279998.7793
2022-01-11 18:00:00,150.956,151.077,149.956,150.096,152723999.0234
2022-01-11 19:00:00,150.636,151.037,150.416,150.936,178667999.2676
2022-01-12 14:00:00,148.226,149.106,147.356,148.277,109499999.5233
2022-01-12 15:00:00,148.206,148.517,146.606,148.277,216432000.0407
2022-01-12 16:00:00,147.637,148.247,147.416,148.216,205451999.18740004
2022-01-12 17:00:00,147.907,147.997,147.097,147.646,177155999.42189994
2022-01-12 18:00:00,148.196,148.436,147.546,147.907,141744000.07739994
2022-01-12 19:00:00,148.826,148.837,147.947,148.187,116831999.83830003
2022-01-12 20:00:00,148.257,148.986,148.256,148.826,122256000.6382
2022-02-02 14:00:00,174.477,175.447,173.916,174.686,146315994.2627
2022-02-02 15:00:00,174.696,175.546,174.316,174.466,280260009.7656
2022-02-02 16:00:00,174.356,174.857,173.316,174.686,256235992.4316
2022-02-02 17:00:00,175.017,175.047,174.047,174.346,183179992.6758
2022-02-02 18:00:00,174.756,175.037,174.286,175.006,180720001.2207
2022-02-02 19:00:00,175.047,175.357,174.276,174.767,192947998.0469
2022-02-02 20:00:00,175.637,175.867,174.856,175.047,229992004.3945
2022-02-03 14:00:00,163.967,164.636,163.046,164.316,144048004.1504
2022-02-03 15:00:00,164.597,165.167,162.936,163.956,304403991.6992
2022-02-03 16:00:00,165.866,166.456,164.146,164.587,259824005.127
2022-02-03 17:00:00,166.167,166.717,165.696,165.876,168768005.3711
2022-02-03 18:00:00,166.696,166.987,166.176,166.176,143100006.1035
2022-02-03 19:00:00,166.746,167.237,166.596,166.707,137964004.5166
2022-02-03 20:00:00,166.556,167.337,166.396,166.736,193451995.8496
2022-02-05 13:00:00,156.827,158.007,155.306,156.707,209160003.6621
2022-02-05 14:00:00,156.267,157.617,154.586,156.807,377052001.9531
2022-02-05 15:00:00,155.836,156.577,155.007,156.287,333888000.4883
2022-02-05 16:00:00,155.096,156.586,154.826,155.837,312528015.1367
2022-02-05 17:00:00,154.056,155.327,153.697,155.087,256320007.3242
2022-02-05 18:00:00,153.847,154.727,153.246,154.057,283776000.9766
2022-02-05 19:00:00,157.967,158.217,153.776,153.837,333671997.0703
2022-02-06 13:00:00,148.147,148.477,146.846,147.806,178703994.751
2022-02-06 14:00:00,148.206,149.007,147.226,148.157,328667999.2676
2022-02-06 15:00:00,149.427,149.927,148.096,148.216,220848007.2021
2022-02-06 16:00:00,150.477,150.677,149.346,149.436,178067993.1641
2022-02-06 17:00:00,150.296,150.597,149.957,150.477,163860000.6104
2022-02-06 18:00:00,150.097,150.807,150.057,150.296,154080001.8311
2022-02-06 19:00:00,151.156,151.247,150.046,150.107,202044006.3477
2022-02-08 13:00:00,160.536,161.057,159.777,160.097,157194702.1484
