date,open,high,low,close,volume
2021-07-12 18:00:00,468.446,468.757,467.776,468.597,92096000.6714
2021-07-12 19:00:00,468.167,468.516,467.807,468.456,103205497.7417
2021-07-12 20:00:00,468.246,468.517,466.237,468.146,183989746.0938
2021-08-01 14:00:00,380.507,381.207,380.068,380.567,138917251.5869
2021-08-01 15:00:00,380.537,381.028,378.837,380.527,217979507.4463
2021-08-01 16:00:00,380.227,380.828,379.558,380.538,188147750.8545
2021-08-01 17:00:00,379.748,380.658,379.597,380.237,140688247.6807
2021-08-01 18:00:00,378.238,379.868,377.087,379.758,218641998.291
2021-08-01 19:00:00,379.987,380.058,378.167,378.218,196345748.9014
2021-08-01 20:00:00,381.228,381.448,379.937,379.977,162963745.1172
2021-08-02 14:00:00,389.627,389.818,389.088,389.248,102585502.6245
2021-08-02 15:00:00,389.528,389.938,389.217,389.617,124794998.1689
2021-08-02 16:00:00,388.887,389.628,388.337,389.538,125525749.2065
2021-08-02 17:00:00,389.008,389.368,388.897,388.898,71574996.9482
2021-08-02 18:00:00,388.798,389.298,388.578,389.017,71815750.1221
2021-08-02 19:00:00,389.318,389.338,388.757,388.797,66920997.6196
2021-08-02 20:00:00,390.508,390.527,389.237,389.327,73029502.8687
2021-08-03 14:00:00,383.968,386.008,382.827,384.617,183899993.8965
2021-08-03 15:00:00,386.597,387.378,383.327,383.958,334741241.4551
2021-08-03 16:00:00,385.227,387.358,385.197,386.567,287526489.2578
2021-08-03 17:00:00,386.737,387.608,385.107,385.237,242634994.5068
2021-08-03 18:00:00,384.337,387.668,384.188,386.727,209184249.8779
2021-08-03 19:00:00,384.748,386.077,383.898,384.328,210130004.8828
2021-08-03 20:00:00,381.738,384.728,381.418,384.717,216183746.3379
2021-08-04 13:00:00,407.728,408.038,407.157,407.898,61032749.176
2021-08-04 14:00:00,407.578,407.928,406.927,407.738,94216499.3286
2021-08-04 15:00:00,407.877,408.068,407.437,407.597,60032249.4507
2021-08-04 16:00:00,407.998,408.377,407.787,407.877,39651000.9766
2021-08-04 17:00:00,408.058,408.268,407.827,407.987,38501251.2207
2021-08-04 18:00:00,408.448,408.498,407.987,408.058,30598499.2981
2021-08-04 19:00:00,408.488,408.568,408.047,408.447,38943000.7935
2021-08-06 13:00:00,421.756,423.186,421.646,423.097,90428001.4038
2021-08-06 14:00:00,421.876,422.246,421.536,421.736,169167755.127
2021-08-06 15:00:00,422.016,422.186,420.317,421.896,181294754.0283
2021-08-06 16:00:00,422.567,422.637,421.907,422.007,94949249.2676
2021-08-06 17:00:00,422.216,422.647,422.166,422.557,73012748.7183
2021-08-06 18:00:00,422.737,422.787,422.156,422.226,64298248.291
2021-08-06 19:00:00,422.237,422.927,422.237,422.747,79913002.0142
2021-08-07 13:00:00,429.436,429.586,427.606,428.777,164767242.4316
2021-08-07 14:00:00,428.117,429.447,427.516,429.447,323752990.7227
2021-08-07 15:00:00,430.916,431.097,427.977,428.137,225155502.3193
2021-08-07 16:00:00,431.547,431.716,430.636,430.906,153934494.0186
2021-08-07 17:00:00,430.976,431.627,430.846,431.536,147748245.2393
2021-08-07 18:00:00,430.247,431.037,429.806,430.986,153731246.9482
2021-08-07 19:00:00,430.917,430.917,429.137,430.257,197507003.7842
2021-08-09 13:00:00,451.227,451.427,450.346,450.856,110239692.688
2021-08-09 14:00:00,449.436,451.657,448.856,451.236,233588821.4111
2021-08-09 15:00:00,449.366,450.367,449.146,449.416,206229690.5518
2021-08-09 16:00:00,450.247,450.846,449.146,449.367,152838287.3535
2021-08-09 17:00:00,450.317,450.746,450.056,450.257,122225196.8384
2021-08-09 18:00:00,450.746,451.037,450.297,450.317,116295272.8271
2021-08-09 19:00:00,450.937,451.117,450.377,450.757,87750434.8755
2021-08-10 13:00:00,438.347,439.867,437.956,439.456,185437347.4121
2021-08-10 14:00:00,438.737,439.657,438.036,438.356,231112777.71
2021-08-10 15:00:00,438.326,439.397,438.196,438.746,160680389.4043
2021-08-10 16:00:00,438.196,438.657,437.766,438.336,134545013.4277
2021-08-10 17:00:00,438.046,438.407,437.177,438.187,149626281.7383
2021-08-10 18:00:00,438.726,439.296,437.966,438.037,132770294.1895
2021-08-10 19:00:00,437.816,439.136,437.466,438.727,155253402.71
2021-08-11 14:00:00,469.436,470.207,469.026,469.667,138117004.3945
2021-08-11 15:00:00,469.046,469.767,468.656,469.436,200576095.5811
2021-08-11 16:00:00,468.636,469.337,468.506,469.057,157849594.1162
2021-08-11 17:00:00,468.597,468.786,468.197,468.636,124547279.3579
2021-08-11 18:00:00,469.037,469.117,468.436,468.596,107012817.3828
2021-08-11 19:00:00,469.467,469.467,468.886,469.036,90007217.4072
2021-08-11 20:00:00,468.957,469.466,468.526,469.457,114293792.7246
2021-08-12 14:00:00,468.126,469.276,467.497,468.667,162605743.4082
2021-08-12 15:00:00,467.076,468.776,466.956,468.116,261778015.1367
2021-08-12 16:00:00,468.106,468.287,466.826,467.076,203344757.0801
2021-08-12 17:00:00,468.256,468.497,467.456,468.107,159316497.8027
2021-08-12 18:00:00,468.636,468.987,468.136,468.247,114400001.5259
2021-08-12 19:00:00,469.106,469.157,468.206,468.636,128746002.1973
2021-08-12 20:00:00,469.537,469.987,468.887,469.097,142168746.9482
2021-09-02 14:00:00,390.117,390.268,389.167,389.577,101874496.46
2021-09-02 15:00:00,390.037,390.448,389.817,390.107,129503250.1221
2021-09-02 16:00:00,390.048,390.288,389.967,390.028,18880750.6561
2021-09-02 17:00:00,390.687,390.798,389.997,390.058,65469749.4507
2021-09-02 18:00:00,390.357,390.737,390.168,390.678,59371498.1079
2021-09-02 19:00:00,390.788,390.858,390.357,390.367,43407501.2207
2021-09-02 20:00:00,390.228,390.878,389.887,390.768,61804748.5352
2021-09-03 14:00:00,387.247,387.527,385.297,385.818,109782752.9907
2021-09-03 15:00:00,388.418,388.707,387.047,387.248,201296249.3896
2021-09-03 16:00:00,388.897,388.978,388.088,388.407,148540496.8262
2021-09-03 17:00:00,389.037,389.738,388.777,388.908,95583747.8638
2021-09-03 18:00:00,389.758,389.888,389.068,389.068,106139999.3896
2021-09-03 19:00:00,389.057,389.898,388.897,389.767,90414749.1455
2021-09-03 20:00:00,387.098,389.638,386.838,389.048,127563003.54
2021-09-04 13:00:00,409.058,409.088,408.257,408.388,47683498.3826
2021-09-04 14:00:00,408.638,409.238,408.418,409.057,73013999.939
2021-09-04 15:00:00,409.367,409.448,408.557,408.628,71917503.3569
2021-09-04 16:00:00,409.458,409.518,409.137,409.368,37953750.6104
2021-09-04 17:00:00,409.798,409.968,409.297,409.457,27843750.0
2021-09-04 18:00:00,409.708,409.938,409.587,409.828,39822750.0916
2021-09-04 19:00:00,411.447,411.647,409.487,409.698,58520248.4131
2021-09-06 13:00:00,422.816,423.227,422.416,423.156,103835998.5352
2021-09-06 14:00:00,422.826,423.057,422.316,422.867,139160247.8027
2021-09-06 15:00:00,422.466,423.107,422.206,422.816,84152496.3379
2021-09-06 16:00:00,422.726,422.787,422.386,422.457,60856250.7629
2021-09-06 17:00:00,422.636,422.957,422.516,422.747,52734001.1597
2021-09-06 18:00:00,422.427,422.876,422.356,422.646,56141750.3357
2021-09-06 19:00:00,421.616,422.427,421.397,422.396,85334251.4038
2021-09-07 13:00:00,433.576,433.627,432.306,432.526,103149497.9858
2021-09-07 14:00:00,434.077,434.426,433.597,433.597,104347747.8027
2021-09-07 15:00:00,434.706,435.217,434.086,434.086,66082000.7324
2021-09-07 16:00:00,434.827,435.077,434.586,434.706,56257999.4202
2021-09-07 17:00:00,434.947,434.997,434.596,434.817,50855251.3123
2021-09-07 18:00:00,435.566,435.646,434.946,434.946,37333751.6785
2021-09-07 19:00:00,435.457,435.797,435.286,435.576,65936752.3193
2021-09-08 13:00:00,441.747,442.786,441.286,442.437,99133407.5928
2021-09-08 14:00:00,441.817,442.267,441.447,441.737,130055389.4043
2021-09-08 15:00:00,442.337,442.347,441.716,441.827,84447677.6123
2021-09-08 16:00:00,442.177,442.357,442.026,442.336,50370697.0215
2021-09-08 17:00:00,442.236,442.317,442.056,442.166,43385906.2195
2021-09-08 18:00:00,442.477,442.757,442.226,442.237,43825729.3701
2021-09-08 19:00:00,442.136,442.637,441.986,442.467,54748905.1819
2021-09-09 13:00:00,451.786,452.006,450.466,450.666,96845375.061
2021-09-09 14:00:00,451.856,452.547,451.596,451.787,145269638.0615
2021-09-09 15:00:00,451.206,451.967,450.736,451.857,137448150.6348
2021-09-09 16:00:00,450.566,451.237,450.446,451.216,105229095.459
2021-09-09 17:00:00,449.306,451.047,448.966,450.576,176475006.1035
2021-09-09 18:00:00,449.807,449.907,448.706,449.306,164439941.4063
2021-09-09 19:00:00,448.877,450.137,448.746,449.796,147579727.1729
2021-09-11 14:00:00,466.927,469.556,466.456,469.336,139998321.5332
2021-09-11 15:00:00,467.247,467.966,466.136,466.946,268841186.5234
2021-09-11 16:00:00,466.566,467.626,466.297,467.246,206835342.4072
2021-09-11 17:00:00,466.657,467.177,465.867,466.557,218395416.2598
2021-09-11 18:00:00,466.167,467.117,465.936,466.647,184538375.8545
2021-09-11 19:00:00,467.136,467.147,466.046,466.157,150951950.0732
2021-09-11 20:00:00,467.366,467.487,466.516,467.126,170743530.2734
2021-09-12 14:00:00,468.246,469.057,467.807,468.116,150274749.7559
2021-09-12 15:00:00,468.206,468.806,467.047,468.257,241486999.5117
2021-09-12 16:00:00,467.956,468.847,467.556,468.217,188012252.8076
2021-09-12 17:00:00,468.937,468.977,467.646,467.956,146856994.6289
2021-09-12 18:00:00,468.437,469.107,467.887,468.917,167178756.7139
2021-09-12 19:00:00,467.437,468.697,467.166,468.426,171818252.5635
2021-09-12 20:00:00,466.306,467.987,466.127,467.446,226043502.8076
2021-10-02 14:00:00,391.527,392.248,391.367,392.088,106728752.1362
2021-10-02 15:00:00,389.677,391.918,387.497,391.538,286824249.2676
2021-10-02 16:00:00,389.488,390.098,388.847,389.678,252136001.5869
2021-10-02 17:00:00,389.537,389.798,388.657,389.478,202548248.291
2021-10-02 18:00:00,389.638,390.097,389.377,389.538,141740493.7744
2021-10-02 19:00:00,390.787,390.847,389.437,389.637,167385757.4463
2021-10-02 20:00:00,390.078,391.048,389.367,390.787,168235000.6104
2021-10-03 14:00:00,390.298,390.897,389.227,389.638,117896247.8638
2021-10-03 15:00:00,389.338,390.808,388.168,390.328,205588500.9766
2021-10-03 16:00:00,390.108,390.548,389.048,389.348,179883743.2861
2021-10-03 17:00:00,390.227,390.308,389.028,390.107,142196243.2861
2021-10-03 18:00:00,389.857,390.708,388.888,390.248,193787246.7041
2021-10-03 19:00:00,390.808,391.387,389.477,389.858,143046508.7891
2021-10-03 20:00:00,389.497,391.128,389.367,390.817,142390808.1055
2021-10-05 13:00:00,422.096,422.707,421.666,422.496,87005249.0234
2021-10-05 14:00:00,421.576,422.426,421.036,422.127,163370254.5166
2021-10-05 15:00:00,422.357,422.467,421.346,421.566,113462249.7559
2021-10-05 16:00:00,421.797,422.647,421.756,422.366,63048751.8311
2021-10-05 17:00:00,421.427,421.997,421.376,421.806,71378250.1221
2021-10-05 18:00:00,419.346,421.506,418.756,421.427,144856506.3477
2021-10-05 19:00:00,417.927,419.796,417.806,419.336,137405242.9199
2021-10-06 13:00:00,424.237,424.517,422.927,422.956,101481750.4883
2021-10-06 14:00:00,422.456,424.607,421.547,424.237,168146743.7744
2021-10-06 15:00:00,423.456,423.507,422.116,422.446,140692001.3428
2021-10-06 16:00:00,423.897,423.907,423.087,423.466,110205497.7417
2021-10-06 17:00:00,424.066,424.077,423.517,423.896,81364250.1831
2021-10-06 18:00:00,423.787,424.087,423.376,424.066,77891250.6104
2021-10-06 19:00:00,423.577,423.827,423.167,423.777,110239753.7231
2021-10-08 13:00:00,442.886,443.017,442.216,442.576,79706665.0391
2021-10-08 14:00:00,442.326,443.427,441.867,442.887,163803054.8096
2021-10-08 15:00:00,443.027,443.037,441.896,442.316,131298309.3262
2021-10-08 16:00:00,442.886,443.297,442.746,443.037,69379249.5728
2021-10-08 17:00:00,442.956,442.987,442.497,442.896,76628547.6685
2021-10-08 18:00:00,442.837,443.057,442.396,442.946,75648452.7588
2021-10-08 19:00:00,442.646,442.877,442.206,442.846,71555137.6343
2021-10-09 13:00:00,449.686,451.477,449.486,451.027,111747398.3765
2021-10-09 14:00:00,448.187,449.707,447.417,449.697,246404769.8975
2021-10-09 15:00:00,447.906,448.357,447.326,448.196,233511260.9863
2021-10-09 16:00:00,449.106,449.307,447.707,447.907,106413330.0781
2021-10-09 17:00:00,448.627,449.367,448.416,449.107,92622886.6577
2021-10-09 18:00:00,447.886,448.767,447.826,448.627,93778427.124
2021-10-09 19:00:00,445.507,447.907,445.306,447.897,169684478.7598
2021-10-11 14:00:00,467.067,467.197,465.297,465.556,158884750.3662
2021-10-11 15:00:00,466.737,467.367,466.646,467.066,206383682.251
2021-10-11 16:00:00,466.806,467.287,466.217,466.736,164220626.8311
2021-10-11 17:00:00,466.016,466.937,465.526,466.796,132276992.7979
2021-10-11 18:00:00,464.226,466.106,463.926,466.016,233916946.4111
2021-10-11 19:00:00,462.756,464.266,462.036,464.216,210288208.0078
2021-10-11 20:00:00,463.657,464.267,462.426,462.756,217383041.3818
2021-10-12 14:00:00,468.377,470.067,468.136,469.227,172158752.4414
2021-10-12 15:00:00,467.996,469.537,467.356,468.377,254787002.5635
2021-10-12 16:00:00,468.696,468.936,466.507,467.987,224494506.8359
2021-10-12 17:00:00,468.867,468.987,467.936,468.716,178649749.7559
2021-10-12 18:00:00,469.236,469.397,468.666,468.847,147121002.1973
2021-10-12 19:00:00,468.637,469.566,468.506,469.227,140524749.7559
2021-10-12 20:00:00,470.706,470.887,468.376,468.636,151216506.958
2021-11-01 14:00:00,379.087,379.258,377.708,377.858,162938995.3613
2021-11-01 15:00:00,379.517,379.888,378.837,379.085,198210250.8545
2021-11-01 16:00:00,379.798,379.958,378.577,379.508,151796005.249
2021-11-01 17:00:00,380.228,380.558,379.697,379.807,114412750.2441
2021-11-01 18:00:00,379.228,380.468,378.778,380.238,121155998.23
2021-11-01 19:00:00,379.518,379.588,378.307,379.227,162057495.1172
2021-11-01 20:00:00,378.827,379.628,378.117,379.527,206477493.2861
2021-11-02 14:00:00,390.418,391.678,390.338,391.238,123350997.9248
2021-11-02 15:00:00,390.607,391.358,390.317,390.427,177425750.7324
2021-11-02 16:00:00,390.507,390.937,390.137,390.627,120774246.2158
2021-11-02 17:00:00,389.328,390.698,388.107,390.507,195981002.8076
2021-11-02 18:00:00,389.498,389.978,388.798,389.328,133466247.5586
2021-11-02 19:00:00,389.777,389.828,388.778,389.488,150389999.3896
2021-11-02 20:00:00,390.708,390.967,389.637,389.778,112265998.8403
2021-11-03 14:00:00,392.937,392.978,391.728,392.178,102346351.6235
2021-11-03 15:00:00,394.038,394.117,391.967,392.937,141466247.5586
2021-11-03 16:00:00,394.818,395.238,394.037,394.037,89377029.4189
2021-11-03 17:00:00,394.908,395.398,394.528,394.817,80446144.104
2021-11-03 18:00:00,394.558,395.637,394.377,394.907,109014892.5781
2021-11-03 19:00:00,394.058,395.128,394.047,394.548,100123497.0093
2021-11-03 20:00:00,393.467,394.247,393.268,394.058,99010498.0469
2021-11-05 13:00:00,414.876,414.887,412.247,413.097,122062500.0
2021-11-05 14:00:00,411.807,415.267,410.067,414.906,259774505.6152
2021-11-05 15:00:00,414.027,414.356,410.766,411.817,218450256.3477
2021-11-05 16:00:00,412.517,414.417,412.026,414.007,182734497.0703
2021-11-05 17:00:00,414.216,414.717,412.336,412.526,148901245.1172
2021-11-05 18:00:00,414.087,414.767,413.126,414.216,179102249.1455
2021-11-05 19:00:00,414.246,415.026,412.656,414.076,204288757.3242
2021-11-06 13:00:00,423.967,424.407,423.776,424.166,100238502.5024
2021-11-06 14:00:00,423.356,424.246,423.216,423.896,132887496.9482
2021-11-06 15:00:00,423.356,423.607,423.016,423.347,78328002.9297
2021-11-06 16:00:00,423.176,423.447,422.806,423.347,68442001.3428
2021-11-06 17:00:00,423.476,423.527,423.007,423.167,42173999.7864
2021-11-06 18:00:00,423.767,423.847,423.487,423.487,45331249.2371
2021-11-06 19:00:00,424.297,424.397,423.406,423.747,57186500.5493
2021-11-08 13:00:00,443.546,443.877,443.226,443.796,102629806.5186
2021-11-08 14:00:00,443.347,443.787,443.266,443.547,129132492.0654
2021-11-08 15:00:00,442.777,443.376,442.617,443.347,141902114.8682
2021-11-08 16:00:00,443.237,443.247,442.737,442.767,67981300.354
2021-11-08 17:00:00,443.367,443.476,443.127,443.226,67596870.4224
2021-11-08 18:00:00,443.386,443.477,443.107,443.376,43516441.3452
2021-11-08 19:00:00,443.706,443.757,443.356,443.376,46575271.6064
2021-11-10 13:00:00,439.387,439.396,436.886,437.146,154385482.7881
2021-11-10 14:00:00,439.637,440.247,439.347,439.427,153310363.7695
2021-11-10 15:00:00,439.587,440.117,439.126,439.626,117527633.667
2021-11-10 16:00:00,438.057,439.677,437.706,439.566,123721542.3584
2021-11-10 17:00:00,436.466,438.057,435.926,438.056,159350936.8896
2021-11-10 18:00:00,436.816,437.307,436.196,436.466,132763839.7217
2021-11-10 19:00:00,434.646,437.036,434.617,436.806,173614791.8701
2021-11-11 14:00:00,465.006,465.267,464.217,465.167,103521911.6211
2021-11-11 15:00:00,464.527,465.047,463.926,465.016,177101043.7012
2021-11-11 16:00:00,464.677,465.087,464.236,464.537,106822906.4941
2021-11-11 17:00:00,464.426,464.826,463.836,464.666,118131317.1387
2021-11-11 18:00:00,464.387,464.507,463.896,464.417,99387092.5903
2021-11-11 19:00:00,464.256,464.837,464.176,464.386,87120765.686
2021-11-11 20:00:00,463.826,464.437,463.737,464.247,117293861.3892
2021-12-01 14:00:00,378.797,379.277,377.738,378.848,125650253.2959
2021-12-01 15:00:00,379.128,379.718,378.268,378.818,195421997.0703
2021-12-01 16:00:00,378.278,379.838,377.837,379.138,162889007.5684
2021-12-01 17:00:00,377.997,378.327,376.358,378.287,196065246.582
2021-12-01 18:00:00,378.867,379.148,377.768,378.007,131251495.3613
2021-12-01 19:00:00,378.727,379.448,378.137,378.877,140863754.2725
2021-12-01 20:00:00,378.748,379.448,378.567,378.728,143795501.709
2021-12-02 14:00:00,390.327,390.628,389.767,389.807,110961746.2158
2021-12-02 15:00:00,391.268,391.467,390.037,390.318,160654495.2393
2021-12-02 16:00:00,391.358,391.618,391.018,391.268,121719497.6807
2021-12-02 17:00:00,391.167,391.608,390.958,391.357,103162498.4741
2021-12-02 18:00:00,390.838,391.248,390.497,391.178,78866249.0845
2021-12-02 19:00:00,391.087,391.168,390.537,390.848,96267997.7417
2021-12-02 20:00:00,392.698,392.878,391.017,391.097,95499496.46
2021-12-03 14:00:00,392.867,392.887,391.277,392.068,108458251.9531
2021-12-03 15:00:00,391.847,393.087,391.267,392.857,201143997.1924
2021-12-03 16:00:00,392.428,392.707,391.187,391.828,173220748.9014
2021-12-03 17:00:00,392.547,393.258,392.058,392.438,130106994.6289
2021-12-03 18:00:00,392.727,393.168,392.247,392.538,120575996.3989
2021-12-03 19:00:00,393.367,393.488,392.627,392.737,105878997.8027
2021-12-03 20:00:00,394.067,394.197,392.798,393.377,94490249.6338
2021-12-04 13:00:00,410.867,411.487,410.437,410.838,61642501.8311
2021-12-04 14:00:00,410.738,411.198,410.197,410.868,97364250.1831
2021-12-04 15:00:00,411.148,411.178,410.597,410.758,71396247.8638
2021-12-04 16:00:00,411.647,411.778,410.807,411.148,58755748.7488
2021-12-04 17:00:00,410.728,411.738,410.607,411.658,40704750.061
2021-12-04 18:00:00,410.828,411.118,410.627,410.718,68730751.0376
2021-12-04 19:00:00,411.618,411.918,410.517,410.827,72365249.6338
2021-12-05 13:00:00,411.106,412.576,410.936,411.197,145455749.5117
2021-12-05 14:00:00,409.416,411.497,408.726,411.107,248130752.5635
2021-12-05 15:00:00,407.787,410.127,407.556,409.427,192413253.7842
2021-12-05 16:00:00,407.776,408.167,406.716,407.777,200536499.0234
2021-12-05 17:00:00,407.267,408.597,406.847,407.747,189359252.9297
2021-12-05 18:00:00,407.437,408.237,406.316,407.256,202459503.1738
2021-12-05 19:00:00,405.417,407.586,404.787,407.446,244359008.7891
2021-12-07 13:00:00,435.917,435.917,434.956,435.416,104957496.6431
2021-12-07 14:00:00,436.606,436.727,435.616,435.937,135108245.8496
2021-12-07 15:00:00,436.576,436.647,436.056,436.617,88875251.77
2021-12-07 16:00:00,436.517,436.717,436.376,436.577,55469749.4507
2021-12-07 17:00:00,436.547,436.777,436.406,436.517,49140750.885
